parent,child,Count,Growth_Rate,Type
,"Remscheid, Kreisfreie Stadt",798,0.4398243797919183,Overall
"Remscheid, Kreisfreie Stadt",HiTech,87,0.5920583705740441,Sector
"Remscheid, Kreisfreie Stadt",Agriculture,62,0.595816357257937,Sector
"Remscheid, Kreisfreie Stadt",Transportation,31,0.40933620278245686,Sector
"Remscheid, Kreisfreie Stadt",Consumer_Products,69,0.172557402351303,Sector
"Remscheid, Kreisfreie Stadt",Unassigned,88,0.8072556544561111,Sector
"Remscheid, Kreisfreie Stadt",Communication,96,0.40220006310155365,Sector
"Remscheid, Kreisfreie Stadt",Trade,4,0.24712755978319523,Sector
"Remscheid, Kreisfreie Stadt",Business_Services,74,0.7103088995661214,Sector
"Remscheid, Kreisfreie Stadt",Business_Products,12,0.6359017423502823,Sector
"Remscheid, Kreisfreie Stadt",Construction,53,0.22718720040818619,Sector
"Remscheid, Kreisfreie Stadt",Services,6,0.6141208828147666,Sector
"Remscheid, Kreisfreie Stadt",Mining,51,0.24381541680191654,Sector
"Remscheid, Kreisfreie Stadt",Health_Care,60,0.1949418614042625,Sector
"Remscheid, Kreisfreie Stadt",EnergyExpL_Prod,48,0.28703207548681453,Sector
"Remscheid, Kreisfreie Stadt",Utilities,57,0.4577060077398236,Sector
