parent,child,Count,Growth_Rate,Type
,Caserta,829,0.3977981551395287,Overall
Caserta,HiTech,63,0.048369480594706915,Sector
Caserta,Agriculture,72,0.4141729451727181,Sector
Caserta,Transportation,73,0.6980869661746731,Sector
Caserta,Consumer_Products,72,0.6681509343743838,Sector
Caserta,Unassigned,97,0.10598605061003619,Sector
Caserta,Communication,23,0.019053698945427633,Sector
Caserta,Trade,34,0.34237071724361745,Sector
Caserta,Business_Services,76,0.31580603973615207,Sector
Caserta,Business_Products,86,0.3771461074350604,Sector
Caserta,Construction,54,0.28998056356973456,Sector
Caserta,Services,25,0.8648244254134854,Sector
Caserta,Mining,8,0.2167717501876204,Sector
Caserta,Health_Care,53,0.7133403214633701,Sector
Caserta,EnergyExpL_Prod,3,0.8097519428214479,Sector
Caserta,Utilities,90,0.0831603833504968,Sector
