parent,child,Count,Growth_Rate,Type
,Istarska županija,1443,0.9877978929350449,Overall
Istarska županija,Technology,129,0.6730764821584369,Sector
Istarska županija,Healthcare,103,0.3100836488767529,Sector
Istarska županija,Finance,108,0.8321090319849764,Sector
Istarska županija,Energy,138,0.03218777771103476,Sector
Istarska županija,Consumer Goods,112,0.5744117024004146,Sector
Istarska županija,Utilities,52,0.011655277568650702,Sector
Istarska županija,Real Estate,165,0.7868553338796045,Sector
Istarska županija,Telecommunications,182,0.37801855960135633,Sector
Istarska županija,Materials,36,0.4785200039815892,Sector
Istarska županija,Industrials,162,0.43547019160730294,Sector
Istarska županija,Consumer Services,129,0.1367866938523593,Sector
Istarska županija,Transportation,127,0.31684777427726285,Sector
Technology,Software,6,0.05867049529517476,Industry
Technology,Hardware,67,0.4911596447378944,Industry
Technology,IT Services,56,0.6566208372685918,Industry
Healthcare,Pharmaceuticals,19,0.826767302371506,Industry
Healthcare,Medical Devices,12,0.9632078828573563,Industry
Healthcare,Healthcare Services,72,0.5698484259766153,Industry
Finance,Banking,80,0.09724430521302796,Industry
Finance,Insurance,10,0.8070627060110915,Industry
Finance,Investment Services,18,0.4452330645602398,Industry
Energy,Oil & Gas,44,0.3556760451458707,Industry
Energy,Renewable Energy,8,0.6226311274748688,Industry
Energy,Energy Exploration,86,0.831365439820516,Industry
Consumer Goods,Food & Beverage,22,0.3208851856567406,Industry
Consumer Goods,Household Products,30,0.09773466478079773,Industry
Consumer Goods,Apparel,60,0.15495688744425218,Industry
Utilities,Electric,3,0.030918484809764113,Industry
Utilities,Water,25,0.7098433759979766,Industry
Utilities,Gas,24,0.354071527751463,Industry
Real Estate,Residential,6,0.8815309774158862,Industry
Real Estate,Commercial,83,0.6958134938668559,Industry
Real Estate,Industrial,76,0.8293971795971095,Industry
Telecommunications,Mobile,33,0.4778390142097043,Industry
Telecommunications,Broadband,75,0.3439709522120826,Industry
Telecommunications,Satellite,74,0.43296440181716267,Industry
Materials,Chemicals,0,0.11752568652433804,Industry
Materials,Metals & Mining,12,0.955627673106975,Industry
Materials,Construction Materials,24,0.15497788022807668,Industry
Industrials,Aerospace & Defense,81,0.4126578367137871,Industry
Industrials,Machinery,19,0.10714721389932258,Industry
Industrials,Industrial Services,62,0.04567437415859954,Industry
Consumer Services,Retail,84,0.49859794576810057,Industry
Consumer Services,Travel & Leisure,22,0.732808036135742,Industry
Consumer Services,Media,23,0.7990230305895704,Industry
Transportation,Airlines,46,0.4477405137364372,Industry
Transportation,Railroads,81,0.7508702326182745,Industry
Transportation,Logistics,0,0.7059923094767675,Industry
