parent,child,Count,Growth_Rate,Type
,Istarska županija,801,0.5388353236659682,Overall
Istarska županija,HiTech,77,0.15885798311775923,Sector
Istarska županija,Agriculture,76,0.1585040807222986,Sector
Istarska županija,Transportation,17,0.9373756694676568,Sector
Istarska županija,Consumer_Products,13,0.7877966714826924,Sector
Istarska županija,Unassigned,93,0.6849864077446931,Sector
Istarska županija,Communication,99,0.0808039216387606,Sector
Istarska županija,Trade,92,0.8037109230807964,Sector
Istarska županija,Business_Services,48,0.5688813503424471,Sector
Istarska županija,Business_Products,20,0.7855872744186407,Sector
Istarska županija,Construction,64,0.37056531089425904,Sector
Istarska županija,Services,44,0.4406936525489127,Sector
Istarska županija,Mining,94,0.9549666631768385,Sector
Istarska županija,Health_Care,62,0.5654568080051695,Sector
Istarska županija,EnergyExpL_Prod,1,0.698303381796085,Sector
Istarska županija,Utilities,1,0.08603975655251583,Sector
