parent,child,Count,Growth_Rate,Type
,Pontevedra,702,0.5834570235270794,Overall
Pontevedra,HiTech,55,0.143205904650892,Sector
Pontevedra,Agriculture,93,0.5229313813673548,Sector
Pontevedra,Transportation,96,0.4709328880593098,Sector
Pontevedra,Consumer_Products,9,0.2558880496923944,Sector
Pontevedra,Unassigned,15,0.6824585492823608,Sector
Pontevedra,Communication,73,0.48991241985116596,Sector
Pontevedra,Trade,17,0.9052118231604364,Sector
Pontevedra,Business_Services,47,0.21061435850537358,Sector
Pontevedra,Business_Products,14,0.9528152975007261,Sector
Pontevedra,Construction,62,0.7700384197521419,Sector
Pontevedra,Services,65,0.9641816284215311,Sector
Pontevedra,Mining,20,0.5890291332543938,Sector
Pontevedra,Health_Care,43,0.8065010013830134,Sector
Pontevedra,EnergyExpL_Prod,52,0.6226018033955797,Sector
Pontevedra,Utilities,41,0.365532694629517,Sector
