parent,child,Count,Growth_Rate,Type
,Arr. Diksmuide,946,0.43861769019285946,Overall
Arr. Diksmuide,HiTech,79,0.7461042076727903,Sector
Arr. Diksmuide,Agriculture,54,0.4955862694496047,Sector
Arr. Diksmuide,Transportation,36,0.6717579027513737,Sector
Arr. Diksmuide,Consumer_Products,51,0.6145333160710617,Sector
Arr. Diksmuide,Unassigned,94,0.07660833031680903,Sector
Arr. Diksmuide,Communication,79,0.11572879263247327,Sector
Arr. Diksmuide,Trade,55,0.27683353187213044,Sector
Arr. Diksmuide,Business_Services,27,0.21181449301005706,Sector
Arr. Diksmuide,Business_Products,94,0.47218570704221685,Sector
Arr. Diksmuide,Construction,21,0.6752869095086043,Sector
Arr. Diksmuide,Services,56,0.3275301756341964,Sector
Arr. Diksmuide,Mining,91,0.40620131356292233,Sector
Arr. Diksmuide,Health_Care,89,0.16389329225305105,Sector
Arr. Diksmuide,EnergyExpL_Prod,57,0.7807505558637664,Sector
Arr. Diksmuide,Utilities,63,0.5444505552518343,Sector
