parent,child,Count,Growth_Rate,Type
,Arr. Diksmuide,1625,0.4552029744457723,Overall
Arr. Diksmuide,Technology,121,0.7562643056352729,Sector
Arr. Diksmuide,Healthcare,159,0.3942205725845289,Sector
Arr. Diksmuide,Finance,196,0.15420254511569376,Sector
Arr. Diksmuide,Energy,169,0.3529401936196964,Sector
Arr. Diksmuide,Consumer Goods,78,0.1623069286065313,Sector
Arr. Diksmuide,Utilities,96,0.09601297479127291,Sector
Arr. Diksmuide,Real Estate,159,0.31214872059165877,Sector
Arr. Diksmuide,Telecommunications,124,0.22054181715706478,Sector
Arr. Diksmuide,Materials,169,0.7279831110746976,Sector
Arr. Diksmuide,Industrials,141,0.8802010136210096,Sector
Arr. Diksmuide,Consumer Services,140,0.937156851506544,Sector
Arr. Diksmuide,Transportation,73,0.2673325930435668,Sector
Technology,Software,0,0.7705913673335981,Industry
Technology,Hardware,67,0.13916690988401925,Industry
Technology,IT Services,54,0.026485112198104344,Industry
Healthcare,Pharmaceuticals,49,0.7170662413978165,Industry
Healthcare,Medical Devices,41,0.24719782295169868,Industry
Healthcare,Healthcare Services,69,0.060935644882185946,Industry
Finance,Banking,96,0.8610217947074669,Industry
Finance,Insurance,35,0.8288757405531583,Industry
Finance,Investment Services,65,0.7294577142537929,Industry
Energy,Oil & Gas,86,0.3181840709778009,Industry
Energy,Renewable Energy,32,0.391128943799532,Industry
Energy,Energy Exploration,51,0.6944246528855609,Industry
Consumer Goods,Food & Beverage,13,0.27568987825760827,Industry
Consumer Goods,Household Products,61,0.9852741075387214,Industry
Consumer Goods,Apparel,4,0.7573168424890147,Industry
Utilities,Electric,85,0.546502751035603,Industry
Utilities,Water,2,0.11821440357081425,Industry
Utilities,Gas,9,0.34332514970657146,Industry
Real Estate,Residential,51,0.9420203372895384,Industry
Real Estate,Commercial,46,0.14705326319069734,Industry
Real Estate,Industrial,62,0.1919991261796813,Industry
Telecommunications,Mobile,24,0.6061989075528137,Industry
Telecommunications,Broadband,55,0.16224821089840347,Industry
Telecommunications,Satellite,45,0.1301426914573105,Industry
Materials,Chemicals,35,0.03617351518562373,Industry
Materials,Metals & Mining,65,0.7309576174106787,Industry
Materials,Construction Materials,69,0.24172767230014924,Industry
Industrials,Aerospace & Defense,78,0.4127858117862919,Industry
Industrials,Machinery,44,0.5112784255471267,Industry
Industrials,Industrial Services,19,0.21497783848113994,Industry
Consumer Services,Retail,68,0.21639083482525945,Industry
Consumer Services,Travel & Leisure,56,0.08433196158743894,Industry
Consumer Services,Media,16,0.6726077586183912,Industry
Transportation,Airlines,23,0.09186857543995786,Industry
Transportation,Railroads,30,0.6099783302512075,Industry
Transportation,Logistics,20,0.2878646269114009,Industry
