parent,child,Count,Growth_Rate,Type
,Durrës,812,0.3973001545036491,Overall
Durrës,HiTech,13,0.4492967053878353,Sector
Durrës,Agriculture,91,0.17865259600000727,Sector
Durrës,Transportation,43,0.16001649036915522,Sector
Durrës,Consumer_Products,40,0.9910568651256508,Sector
Durrës,Unassigned,23,0.9843691254734669,Sector
Durrës,Communication,87,0.7437114352601295,Sector
Durrës,Trade,70,0.5819838716173236,Sector
Durrës,Business_Services,7,0.04335313894088633,Sector
Durrës,Business_Products,91,0.18273954302867246,Sector
Durrës,Construction,84,0.42324600188575745,Sector
Durrës,Services,76,0.02492636042328511,Sector
Durrës,Mining,32,0.3027437480292926,Sector
Durrës,Health_Care,67,0.2325882844177175,Sector
Durrës,EnergyExpL_Prod,3,0.08263493770565444,Sector
Durrës,Utilities,85,0.5781832138899031,Sector
