parent,child,Count,Growth_Rate,Type
,Trier-Saarburg,1757,0.7075330167805631,Overall
Trier-Saarburg,Technology,128,0.6069659296518847,Sector
Trier-Saarburg,Healthcare,150,0.9101414929431652,Sector
Trier-Saarburg,Finance,106,0.12548609406649902,Sector
Trier-Saarburg,Energy,122,0.7174772022764823,Sector
Trier-Saarburg,Consumer Goods,175,0.5880793551386501,Sector
Trier-Saarburg,Utilities,129,0.8291484263296368,Sector
Trier-Saarburg,Real Estate,155,0.4283710658071094,Sector
Trier-Saarburg,Telecommunications,142,0.3652731049696273,Sector
Trier-Saarburg,Materials,143,0.4185094042200418,Sector
Trier-Saarburg,Industrials,180,0.7972070104945669,Sector
Trier-Saarburg,Consumer Services,182,0.8719319664983555,Sector
Trier-Saarburg,Transportation,145,0.39266058854349817,Sector
Technology,Software,44,0.26033193441597013,Industry
Technology,Hardware,78,0.7480789652837635,Industry
Technology,IT Services,6,0.5206997220257936,Industry
Healthcare,Pharmaceuticals,38,0.20276841147694735,Industry
Healthcare,Medical Devices,86,0.43631838813613966,Industry
Healthcare,Healthcare Services,26,0.22631953660702964,Industry
Finance,Banking,88,0.4182645371622593,Industry
Finance,Insurance,17,0.9343354572103315,Industry
Finance,Investment Services,1,0.7772443387091097,Industry
Energy,Oil & Gas,12,0.7380469293458006,Industry
Energy,Renewable Energy,53,0.8296558590172632,Industry
Energy,Energy Exploration,57,0.12951350873864564,Industry
Consumer Goods,Food & Beverage,34,0.31850654844403836,Industry
Consumer Goods,Household Products,58,0.01592992542346716,Industry
Consumer Goods,Apparel,83,0.9246841042692816,Industry
Utilities,Electric,77,0.2616743984321642,Industry
Utilities,Water,1,0.5922137590601161,Industry
Utilities,Gas,51,0.16914135332104974,Industry
Real Estate,Residential,70,0.027776743175238594,Industry
Real Estate,Commercial,85,0.6048817127592752,Industry
Real Estate,Industrial,0,0.4310714264592086,Industry
Telecommunications,Mobile,28,0.016699073167136147,Industry
Telecommunications,Broadband,93,0.01826895082079316,Industry
Telecommunications,Satellite,21,0.07197618779433845,Industry
Materials,Chemicals,40,0.9518277562805824,Industry
Materials,Metals & Mining,85,0.5598316207569689,Industry
Materials,Construction Materials,18,0.35257863650779486,Industry
Industrials,Aerospace & Defense,91,0.2005095798916745,Industry
Industrials,Machinery,24,0.6169798129098666,Industry
Industrials,Industrial Services,65,0.18791292250320857,Industry
Consumer Services,Retail,15,0.5651215671565631,Industry
Consumer Services,Travel & Leisure,87,0.0924899756904376,Industry
Consumer Services,Media,80,0.7490717414021832,Industry
Transportation,Airlines,52,0.8090133464391485,Industry
Transportation,Railroads,71,0.9522431073307402,Industry
Transportation,Logistics,22,0.10704457817613378,Industry
