parent,child,Count,Growth_Rate,Type
,Trier-Saarburg,631,0.4400995672503525,Overall
Trier-Saarburg,HiTech,44,0.27810757735366165,Sector
Trier-Saarburg,Agriculture,0,0.8729093838427693,Sector
Trier-Saarburg,Transportation,76,0.19851647734984512,Sector
Trier-Saarburg,Consumer_Products,71,0.3885113697633673,Sector
Trier-Saarburg,Unassigned,41,0.4449515419575364,Sector
Trier-Saarburg,Communication,56,0.4938589265952307,Sector
Trier-Saarburg,Trade,46,0.3475210200678306,Sector
Trier-Saarburg,Business_Services,34,0.7135454093050421,Sector
Trier-Saarburg,Business_Products,19,0.16297302642986045,Sector
Trier-Saarburg,Construction,37,0.9136867959701326,Sector
Trier-Saarburg,Services,0,0.15686211319241794,Sector
Trier-Saarburg,Mining,4,0.3920507427393186,Sector
Trier-Saarburg,Health_Care,81,0.7093568376304066,Sector
Trier-Saarburg,EnergyExpL_Prod,98,0.14606912787881987,Sector
Trier-Saarburg,Utilities,24,0.3825731586790485,Sector
