parent,child,Count,Growth_Rate,Type
,Tirschenreuth,875,0.37693928705161495,Overall
Tirschenreuth,HiTech,81,0.19467709981095327,Sector
Tirschenreuth,Agriculture,16,0.5627151888898563,Sector
Tirschenreuth,Transportation,81,0.6406059386971552,Sector
Tirschenreuth,Consumer_Products,86,0.3446836061266503,Sector
Tirschenreuth,Unassigned,17,0.7067683219797246,Sector
Tirschenreuth,Communication,49,0.15803969868378187,Sector
Tirschenreuth,Trade,72,0.4505775872876111,Sector
Tirschenreuth,Business_Services,76,0.1918302953625003,Sector
Tirschenreuth,Business_Products,72,0.21360334138978188,Sector
Tirschenreuth,Construction,72,0.7806311896307194,Sector
Tirschenreuth,Services,82,0.11502432638679805,Sector
Tirschenreuth,Mining,20,0.30143131520067024,Sector
Tirschenreuth,Health_Care,11,0.7597472753356264,Sector
Tirschenreuth,EnergyExpL_Prod,90,0.033619746627564395,Sector
Tirschenreuth,Utilities,50,0.20013437436483295,Sector
