parent,child,Count,Growth_Rate,Type
,Korcë,974,0.5418460840885952,Overall
Korcë,HiTech,55,0.6420533750954042,Sector
Korcë,Agriculture,39,0.0785000370043838,Sector
Korcë,Transportation,69,0.9079262162639248,Sector
Korcë,Consumer_Products,4,0.9034083616966385,Sector
Korcë,Unassigned,83,0.6443241427233132,Sector
Korcë,Communication,95,0.3079409227126657,Sector
Korcë,Trade,94,0.3639377661507277,Sector
Korcë,Business_Services,68,0.8193568511869452,Sector
Korcë,Business_Products,58,0.12398746179911102,Sector
Korcë,Construction,70,0.9368968902484116,Sector
Korcë,Services,83,0.29700450639102205,Sector
Korcë,Mining,37,0.1988994937885713,Sector
Korcë,Health_Care,86,0.4078334306633603,Sector
Korcë,EnergyExpL_Prod,47,0.8494550477042324,Sector
Korcë,Utilities,86,0.6461667579002172,Sector
