parent,child,Count,Growth_Rate,Type
,Korcë,1768,0.17908228305486784,Overall
Korcë,Technology,122,0.24945203035430652,Sector
Korcë,Healthcare,240,0.016284471048033766,Sector
Korcë,Finance,50,0.26554080240613287,Sector
Korcë,Energy,72,0.9979830160450809,Sector
Korcë,Consumer Goods,114,0.4993224636969996,Sector
Korcë,Utilities,255,0.38323103652077095,Sector
Korcë,Real Estate,116,0.09406752873186064,Sector
Korcë,Telecommunications,138,0.26051946304982543,Sector
Korcë,Materials,196,0.5813298868417143,Sector
Korcë,Industrials,126,0.8567427068372251,Sector
Korcë,Consumer Services,151,0.2636415270829847,Sector
Korcë,Transportation,188,0.9488251545197758,Sector
Technology,Software,38,0.6892376569271934,Industry
Technology,Hardware,73,0.07289737475130798,Industry
Technology,IT Services,11,0.35384337027285007,Industry
Healthcare,Pharmaceuticals,92,0.4282744235814998,Industry
Healthcare,Medical Devices,56,0.9467100853294034,Industry
Healthcare,Healthcare Services,92,0.2716415534261818,Industry
Finance,Banking,20,0.5416467054701757,Industry
Finance,Insurance,25,0.024237479218600422,Industry
Finance,Investment Services,5,0.37276992162737566,Industry
Energy,Oil & Gas,3,0.778822388912391,Industry
Energy,Renewable Energy,13,0.2745954435236758,Industry
Energy,Energy Exploration,56,0.4896564091375897,Industry
Consumer Goods,Food & Beverage,12,0.9149219446330005,Industry
Consumer Goods,Household Products,7,0.9935841340647839,Industry
Consumer Goods,Apparel,95,0.4907544059730181,Industry
Utilities,Electric,82,0.8559782116890416,Industry
Utilities,Water,86,0.407727719839836,Industry
Utilities,Gas,87,0.6751138254574688,Industry
Real Estate,Residential,2,0.6350621241460157,Industry
Real Estate,Commercial,65,0.13513136752830246,Industry
Real Estate,Industrial,49,0.03698846862484584,Industry
Telecommunications,Mobile,18,0.013976515672032397,Industry
Telecommunications,Broadband,76,0.3647831048629485,Industry
Telecommunications,Satellite,44,0.7704387192224158,Industry
Materials,Chemicals,87,0.9871617679914153,Industry
Materials,Metals & Mining,92,0.04837376360120649,Industry
Materials,Construction Materials,17,0.6892756557625409,Industry
Industrials,Aerospace & Defense,13,0.4506383556453848,Industry
Industrials,Machinery,44,0.417661780638081,Industry
Industrials,Industrial Services,69,0.42875074694835313,Industry
Consumer Services,Retail,4,0.15674496338122124,Industry
Consumer Services,Travel & Leisure,79,0.8325128730880206,Industry
Consumer Services,Media,68,0.8434384979265105,Industry
Transportation,Airlines,77,0.14177414850415793,Industry
Transportation,Railroads,41,0.5423305691952757,Industry
Transportation,Logistics,70,0.9984813008639333,Industry
