parent,child,Count,Growth_Rate,Type
,Ascoli Piceno,623,0.4570245285671826,Overall
Ascoli Piceno,HiTech,57,0.49963265113729993,Sector
Ascoli Piceno,Agriculture,6,0.05214681148932798,Sector
Ascoli Piceno,Transportation,92,0.12169383906043296,Sector
Ascoli Piceno,Consumer_Products,48,0.5740508972411439,Sector
Ascoli Piceno,Unassigned,9,0.45533617614515687,Sector
Ascoli Piceno,Communication,52,0.7630400734972901,Sector
Ascoli Piceno,Trade,83,0.11276998955674411,Sector
Ascoli Piceno,Business_Services,82,0.5389849479179095,Sector
Ascoli Piceno,Business_Products,17,0.8181686570033829,Sector
Ascoli Piceno,Construction,15,0.9939882507053682,Sector
Ascoli Piceno,Services,4,0.8253802727535348,Sector
Ascoli Piceno,Mining,12,0.24164778460495662,Sector
Ascoli Piceno,Health_Care,4,0.3658247849009967,Sector
Ascoli Piceno,EnergyExpL_Prod,69,0.1460323324805589,Sector
Ascoli Piceno,Utilities,73,0.3466704600136371,Sector
