parent,child,Count,Growth_Rate,Type
,Ankara,2072,0.811248562778907,Overall
Ankara,Technology,179,0.19818160170786592,Sector
Ankara,Healthcare,251,0.9637361211429991,Sector
Ankara,Finance,134,0.5569112084042838,Sector
Ankara,Energy,104,0.7053209303238822,Sector
Ankara,Consumer Goods,192,0.9455699462659433,Sector
Ankara,Utilities,247,0.26051248207682054,Sector
Ankara,Real Estate,140,0.6559734248868476,Sector
Ankara,Telecommunications,117,0.3175795860575855,Sector
Ankara,Materials,152,0.8566540678657711,Sector
Ankara,Industrials,170,0.748449354588227,Sector
Ankara,Consumer Services,153,0.3995638305161986,Sector
Ankara,Transportation,233,0.502504130268881,Sector
Technology,Software,24,0.08238566692475846,Industry
Technology,Hardware,94,0.6354092748100802,Industry
Technology,IT Services,61,0.7233010234075656,Industry
Healthcare,Pharmaceuticals,93,0.7774806092342618,Industry
Healthcare,Medical Devices,76,0.5274999215039395,Industry
Healthcare,Healthcare Services,82,0.31112393016167406,Industry
Finance,Banking,0,0.4883609840002633,Industry
Finance,Insurance,48,0.07503094609435113,Industry
Finance,Investment Services,86,0.09070086929841958,Industry
Energy,Oil & Gas,80,0.31365578495450763,Industry
Energy,Renewable Energy,17,0.6954168262499874,Industry
Energy,Energy Exploration,7,0.9260508042453387,Industry
Consumer Goods,Food & Beverage,46,0.3166952979696932,Industry
Consumer Goods,Household Products,99,0.1774521977467769,Industry
Consumer Goods,Apparel,47,0.6943172002840213,Industry
Utilities,Electric,98,0.7950856382269281,Industry
Utilities,Water,84,0.030864568617029575,Industry
Utilities,Gas,65,0.08419519323152502,Industry
Real Estate,Residential,13,0.20648938821149165,Industry
Real Estate,Commercial,37,0.9434811624735489,Industry
Real Estate,Industrial,90,0.6182968534038655,Industry
Telecommunications,Mobile,76,0.4044492467395162,Industry
Telecommunications,Broadband,26,0.6386165869823763,Industry
Telecommunications,Satellite,15,0.22215650052436597,Industry
Materials,Chemicals,24,0.1480557854927398,Industry
Materials,Metals & Mining,62,0.6578032366605598,Industry
Materials,Construction Materials,66,0.5195615841135678,Industry
Industrials,Aerospace & Defense,78,0.7424948535292234,Industry
Industrials,Machinery,8,0.46395310417189406,Industry
Industrials,Industrial Services,84,0.9048074431112788,Industry
Consumer Services,Retail,29,0.5289372853804974,Industry
Consumer Services,Travel & Leisure,84,0.5191406233425719,Industry
Consumer Services,Media,40,0.3280638748846675,Industry
Transportation,Airlines,68,0.17913368931133578,Industry
Transportation,Railroads,79,0.42482889546260494,Industry
Transportation,Logistics,86,0.5142289425778455,Industry
