parent,child,Count,Growth_Rate,Type
,Ankara,774,0.42673484367049064,Overall
Ankara,HiTech,20,0.3075951442312186,Sector
Ankara,Agriculture,62,0.08034461794268599,Sector
Ankara,Transportation,22,0.12334937881337138,Sector
Ankara,Consumer_Products,72,0.09709295291870279,Sector
Ankara,Unassigned,89,0.7672270747560592,Sector
Ankara,Communication,91,0.7984555824105364,Sector
Ankara,Trade,58,0.7993205485105586,Sector
Ankara,Business_Services,66,0.04690292833353826,Sector
Ankara,Business_Products,79,0.5212041191708411,Sector
Ankara,Construction,48,0.4056637454282441,Sector
Ankara,Services,8,0.49049169878868426,Sector
Ankara,Mining,9,0.8784362076544013,Sector
Ankara,Health_Care,57,0.6219413326667369,Sector
Ankara,EnergyExpL_Prod,87,0.1980244015314968,Sector
Ankara,Utilities,6,0.264972921900284,Sector
