parent,child,Count,Growth_Rate,Type
,Mureş,1650,0.3608069524012172,Overall
Mureş,Technology,126,0.3751775326904073,Sector
Mureş,Healthcare,203,0.32978551447631055,Sector
Mureş,Finance,209,0.1719821930527463,Sector
Mureş,Energy,195,0.09516177972915918,Sector
Mureş,Consumer Goods,123,0.5768591946317669,Sector
Mureş,Utilities,90,0.6926366568900191,Sector
Mureş,Real Estate,128,0.1859899616356302,Sector
Mureş,Telecommunications,92,0.23101321117917806,Sector
Mureş,Materials,211,0.008556638390300075,Sector
Mureş,Industrials,40,0.8937190210159086,Sector
Mureş,Consumer Services,126,0.2874121628103745,Sector
Mureş,Transportation,107,0.9456096450692504,Sector
Technology,Software,37,0.8977974598693205,Industry
Technology,Hardware,47,0.7880686527421054,Industry
Technology,IT Services,42,0.40704550097993775,Industry
Healthcare,Pharmaceuticals,33,0.5492192563595234,Industry
Healthcare,Medical Devices,71,0.6414224158951246,Industry
Healthcare,Healthcare Services,99,0.2248104139557504,Industry
Finance,Banking,65,0.2746715547297326,Industry
Finance,Insurance,93,0.36036847394261384,Industry
Finance,Investment Services,51,0.2394320350115039,Industry
Energy,Oil & Gas,74,0.29349543365656183,Industry
Energy,Renewable Energy,60,0.08795816188998906,Industry
Energy,Energy Exploration,61,0.343246815028008,Industry
Consumer Goods,Food & Beverage,21,0.40764180747590073,Industry
Consumer Goods,Household Products,60,0.512107778107183,Industry
Consumer Goods,Apparel,42,0.19102993977779348,Industry
Utilities,Electric,33,0.24049844192364334,Industry
Utilities,Water,32,0.04770025132885014,Industry
Utilities,Gas,25,0.9771209379201043,Industry
Real Estate,Residential,33,0.15402494791312193,Industry
Real Estate,Commercial,6,0.788678613523378,Industry
Real Estate,Industrial,89,0.5123351236661229,Industry
Telecommunications,Mobile,76,0.9021929683708287,Industry
Telecommunications,Broadband,14,0.9767048257118733,Industry
Telecommunications,Satellite,2,0.7432391127485267,Industry
Materials,Chemicals,86,0.7626557319607246,Industry
Materials,Metals & Mining,73,0.34074178646334763,Industry
Materials,Construction Materials,52,0.42197109909023256,Industry
Industrials,Aerospace & Defense,16,0.01801724864443055,Industry
Industrials,Machinery,2,0.751918035108508,Industry
Industrials,Industrial Services,22,0.7977445996820602,Industry
Consumer Services,Retail,64,0.3653512021383313,Industry
Consumer Services,Travel & Leisure,52,0.5285777002387906,Industry
Consumer Services,Media,10,0.34704762264313116,Industry
Transportation,Airlines,10,0.33308181515064583,Industry
Transportation,Railroads,4,0.5687873805830647,Industry
Transportation,Logistics,93,0.4333357002645396,Industry
