parent,child,Count,Growth_Rate,Type
,Mureş,897,0.45667743180225007,Overall
Mureş,HiTech,94,0.1255323779363957,Sector
Mureş,Agriculture,72,0.8732803227585031,Sector
Mureş,Transportation,40,0.7766778927227678,Sector
Mureş,Consumer_Products,49,0.4595104163152811,Sector
Mureş,Unassigned,12,0.4612848233092568,Sector
Mureş,Communication,19,0.37306312597699176,Sector
Mureş,Trade,69,0.3688827922579042,Sector
Mureş,Business_Services,43,0.21851862971758518,Sector
Mureş,Business_Products,92,0.235798485677424,Sector
Mureş,Construction,99,0.6926961313506229,Sector
Mureş,Services,66,0.8333592583430394,Sector
Mureş,Mining,51,0.07322562136007116,Sector
Mureş,Health_Care,59,0.4703081357388129,Sector
Mureş,EnergyExpL_Prod,89,0.6159080979740542,Sector
Mureş,Utilities,43,0.272115365595042,Sector
