parent,child,Count,Growth_Rate,Type
,Granada,1854,0.6285067957792768,Overall
Granada,Technology,167,0.570346528445445,Sector
Granada,Healthcare,242,0.21043570211162055,Sector
Granada,Finance,267,0.3597540308884566,Sector
Granada,Energy,106,0.03927604834483578,Sector
Granada,Consumer Goods,127,0.2348361446011884,Sector
Granada,Utilities,124,0.3443858330490358,Sector
Granada,Real Estate,72,0.5048826213938753,Sector
Granada,Telecommunications,106,0.07610878812325927,Sector
Granada,Materials,177,0.42817044318509156,Sector
Granada,Industrials,207,0.7696968184609884,Sector
Granada,Consumer Services,184,0.5612890580023152,Sector
Granada,Transportation,75,0.7500078415214586,Sector
Technology,Software,77,0.4853442781155958,Industry
Technology,Hardware,76,0.7378914976883807,Industry
Technology,IT Services,14,0.06210463325501647,Industry
Healthcare,Pharmaceuticals,86,0.8121483309846987,Industry
Healthcare,Medical Devices,69,0.014495006454899984,Industry
Healthcare,Healthcare Services,87,0.7879328385722854,Industry
Finance,Banking,77,0.07188393771225365,Industry
Finance,Insurance,91,0.7253341431585445,Industry
Finance,Investment Services,99,0.9300653138082372,Industry
Energy,Oil & Gas,4,0.8840357776839657,Industry
Energy,Renewable Energy,85,0.6685646327344678,Industry
Energy,Energy Exploration,17,0.6371259132322092,Industry
Consumer Goods,Food & Beverage,20,0.27055617701123935,Industry
Consumer Goods,Household Products,75,0.041678241247031234,Industry
Consumer Goods,Apparel,32,0.37517807331268205,Industry
Utilities,Electric,73,0.8130447357507478,Industry
Utilities,Water,6,0.1281763038564997,Industry
Utilities,Gas,45,0.3019222103366136,Industry
Real Estate,Residential,10,0.14721793973566233,Industry
Real Estate,Commercial,48,0.14836811861515542,Industry
Real Estate,Industrial,14,0.6375379778431229,Industry
Telecommunications,Mobile,41,0.6968242413399657,Industry
Telecommunications,Broadband,22,0.029812685531813043,Industry
Telecommunications,Satellite,43,0.1293302418855785,Industry
Materials,Chemicals,60,0.9626846685498391,Industry
Materials,Metals & Mining,88,0.33746912975087084,Industry
Materials,Construction Materials,29,0.5393534390487374,Industry
Industrials,Aerospace & Defense,87,0.603674844720028,Industry
Industrials,Machinery,30,0.9528764311935711,Industry
Industrials,Industrial Services,90,0.040280954519231194,Industry
Consumer Services,Retail,41,0.8578754079378943,Industry
Consumer Services,Travel & Leisure,73,0.07762196573046687,Industry
Consumer Services,Media,70,0.8908176424236519,Industry
Transportation,Airlines,9,0.17987207755206036,Industry
Transportation,Railroads,22,0.6712732572869071,Industry
Transportation,Logistics,44,0.43227660888484165,Industry
