parent,child,Count,Growth_Rate,Type
,Trenčiansky kraj,725,0.5503543887164544,Overall
Trenčiansky kraj,HiTech,80,0.24562011493028912,Sector
Trenčiansky kraj,Agriculture,74,0.39582654622243174,Sector
Trenčiansky kraj,Transportation,70,0.051354794059496944,Sector
Trenčiansky kraj,Consumer_Products,18,0.39218111097184694,Sector
Trenčiansky kraj,Unassigned,35,0.9156239081338273,Sector
Trenčiansky kraj,Communication,30,0.7305862135178107,Sector
Trenčiansky kraj,Trade,30,0.5421658992429802,Sector
Trenčiansky kraj,Business_Services,40,0.4320706208951538,Sector
Trenčiansky kraj,Business_Products,40,0.6335122707361711,Sector
Trenčiansky kraj,Construction,54,0.6977218039690816,Sector
Trenčiansky kraj,Services,27,0.2182536052727888,Sector
Trenčiansky kraj,Mining,78,0.6257964870022464,Sector
Trenčiansky kraj,Health_Care,60,0.7553084491803577,Sector
Trenčiansky kraj,EnergyExpL_Prod,2,0.7697312929347415,Sector
Trenčiansky kraj,Utilities,87,0.8495627136775898,Sector
