parent,child,Count,Growth_Rate,Type
,Trenčiansky kraj,1888,0.4760683283958307,Overall
Trenčiansky kraj,Technology,213,0.855315371205537,Sector
Trenčiansky kraj,Healthcare,200,0.25220526174031854,Sector
Trenčiansky kraj,Finance,205,0.5248231686658773,Sector
Trenčiansky kraj,Energy,115,0.6862420118508626,Sector
Trenčiansky kraj,Consumer Goods,166,0.20197231170792507,Sector
Trenčiansky kraj,Utilities,131,0.32702741838261706,Sector
Trenčiansky kraj,Real Estate,124,0.7443561137703574,Sector
Trenčiansky kraj,Telecommunications,157,0.23023300060355756,Sector
Trenčiansky kraj,Materials,168,0.6522143220851594,Sector
Trenčiansky kraj,Industrials,191,0.8490743132675536,Sector
Trenčiansky kraj,Consumer Services,116,0.478896277076589,Sector
Trenčiansky kraj,Transportation,102,0.5658528157982603,Sector
Technology,Software,47,0.545243829678999,Industry
Technology,Hardware,70,0.7298506944808735,Industry
Technology,IT Services,96,0.39298918034937813,Industry
Healthcare,Pharmaceuticals,94,0.8689720371908286,Industry
Healthcare,Medical Devices,9,0.03957146598703576,Industry
Healthcare,Healthcare Services,97,0.40741474900313845,Industry
Finance,Banking,59,0.028595771145174198,Industry
Finance,Insurance,65,0.5778207718676008,Industry
Finance,Investment Services,81,0.1509744406522504,Industry
Energy,Oil & Gas,17,0.600043401685696,Industry
Energy,Renewable Energy,35,0.6824467083673238,Industry
Energy,Energy Exploration,63,0.1582971926633815,Industry
Consumer Goods,Food & Beverage,69,0.02812451617828937,Industry
Consumer Goods,Household Products,10,0.5333677708561883,Industry
Consumer Goods,Apparel,87,0.5055892960081665,Industry
Utilities,Electric,26,0.6052954991904399,Industry
Utilities,Water,15,0.7539798314207099,Industry
Utilities,Gas,90,0.9960511408735871,Industry
Real Estate,Residential,1,0.22664250450502732,Industry
Real Estate,Commercial,36,0.1013718495715793,Industry
Real Estate,Industrial,87,0.25326397410688906,Industry
Telecommunications,Mobile,39,0.16540313522465888,Industry
Telecommunications,Broadband,31,0.8985746717040995,Industry
Telecommunications,Satellite,87,0.15853065650896325,Industry
Materials,Chemicals,89,0.24487042592121167,Industry
Materials,Metals & Mining,36,0.48163510069015303,Industry
Materials,Construction Materials,43,0.4368296558753185,Industry
Industrials,Aerospace & Defense,42,0.3673261663415871,Industry
Industrials,Machinery,64,0.49013672324697743,Industry
Industrials,Industrial Services,85,0.8580175195010649,Industry
Consumer Services,Retail,46,0.8209931866095551,Industry
Consumer Services,Travel & Leisure,60,0.07620904657383865,Industry
Consumer Services,Media,10,0.7701855363573422,Industry
Transportation,Airlines,22,0.05007367496791493,Industry
Transportation,Railroads,33,0.7951593013726724,Industry
Transportation,Logistics,47,0.46241328418635186,Industry
