parent,child,Count,Growth_Rate,Type
,Sud Sardegna,656,0.47758527297401765,Overall
Sud Sardegna,HiTech,21,0.8336069125684684,Sector
Sud Sardegna,Agriculture,36,0.711939499860906,Sector
Sud Sardegna,Transportation,93,0.10102112085557591,Sector
Sud Sardegna,Consumer_Products,15,0.4357016429766447,Sector
Sud Sardegna,Unassigned,53,0.4663549242537497,Sector
Sud Sardegna,Communication,18,0.3936093959269171,Sector
Sud Sardegna,Trade,75,0.434846392675439,Sector
Sud Sardegna,Business_Services,59,0.31284361385675263,Sector
Sud Sardegna,Business_Products,54,0.629093160318867,Sector
Sud Sardegna,Construction,46,0.18779707318335215,Sector
Sud Sardegna,Services,77,0.7462939479143983,Sector
Sud Sardegna,Mining,28,0.6249159973348754,Sector
Sud Sardegna,Health_Care,1,0.5647041584181377,Sector
Sud Sardegna,EnergyExpL_Prod,6,0.2686877203090501,Sector
Sud Sardegna,Utilities,74,0.45236353415712904,Sector
