parent,child,Count,Growth_Rate,Type
,Obwalden,758,0.6266785618706855,Overall
Obwalden,HiTech,96,0.19926199794782296,Sector
Obwalden,Agriculture,29,0.7073862300817433,Sector
Obwalden,Transportation,83,0.9592889784232382,Sector
Obwalden,Consumer_Products,0,0.4187285624546293,Sector
Obwalden,Unassigned,60,0.9932252552709131,Sector
Obwalden,Communication,7,0.890459208797855,Sector
Obwalden,Trade,40,0.6902091825102796,Sector
Obwalden,Business_Services,47,0.67565246071173,Sector
Obwalden,Business_Products,4,0.8842353935180999,Sector
Obwalden,Construction,77,0.8243009389103775,Sector
Obwalden,Services,77,0.5884372799709486,Sector
Obwalden,Mining,73,0.12695521902342666,Sector
Obwalden,Health_Care,58,0.8516578300324137,Sector
Obwalden,EnergyExpL_Prod,53,0.48748678542498214,Sector
Obwalden,Utilities,54,0.10289310498182158,Sector
