parent,child,Count,Growth_Rate,Type
,Heinsberg,735,0.5827023622467489,Overall
Heinsberg,HiTech,62,0.8853261955880647,Sector
Heinsberg,Agriculture,66,0.790937555184387,Sector
Heinsberg,Transportation,51,0.9316178439041615,Sector
Heinsberg,Consumer_Products,21,0.9177218853654118,Sector
Heinsberg,Unassigned,55,0.18472996643509476,Sector
Heinsberg,Communication,14,0.6019875223848384,Sector
Heinsberg,Trade,53,0.5920791019108705,Sector
Heinsberg,Business_Services,71,0.10006882815716722,Sector
Heinsberg,Business_Products,12,0.3048646027442803,Sector
Heinsberg,Construction,48,0.49443452058432513,Sector
Heinsberg,Services,5,0.3466780457047951,Sector
Heinsberg,Mining,58,0.15445401480255438,Sector
Heinsberg,Health_Care,52,0.9906524524752571,Sector
Heinsberg,EnergyExpL_Prod,90,0.4788267884482694,Sector
Heinsberg,Utilities,77,0.9661561100117543,Sector
