parent,child,Count,Growth_Rate,Type
,Etelä-Karjala,669,0.44142686465385755,Overall
Etelä-Karjala,HiTech,74,0.8059258976781277,Sector
Etelä-Karjala,Agriculture,92,0.27189607561023577,Sector
Etelä-Karjala,Transportation,12,0.8479423996200066,Sector
Etelä-Karjala,Consumer_Products,20,0.296823695364271,Sector
Etelä-Karjala,Unassigned,30,0.41501928578991065,Sector
Etelä-Karjala,Communication,42,0.40191968581796644,Sector
Etelä-Karjala,Trade,17,0.5653517444903986,Sector
Etelä-Karjala,Business_Services,21,0.6852305983211397,Sector
Etelä-Karjala,Business_Products,48,0.05878511922708041,Sector
Etelä-Karjala,Construction,65,0.3463251554214446,Sector
Etelä-Karjala,Services,79,0.5180682045124702,Sector
Etelä-Karjala,Mining,38,0.09352112921802869,Sector
Etelä-Karjala,Health_Care,1,0.17371287958944237,Sector
Etelä-Karjala,EnergyExpL_Prod,86,0.44514428984932297,Sector
Etelä-Karjala,Utilities,44,0.6957368092980162,Sector
