parent,child,Count,Growth_Rate,Type
,Sydjylland,792,0.43218654973874215,Overall
Sydjylland,HiTech,96,0.5270593783187961,Sector
Sydjylland,Agriculture,86,0.4174074896774954,Sector
Sydjylland,Transportation,29,0.6808836533458095,Sector
Sydjylland,Consumer_Products,67,0.15737660609653514,Sector
Sydjylland,Unassigned,24,0.49487988787224,Sector
Sydjylland,Communication,56,0.36191015303865925,Sector
Sydjylland,Trade,18,0.11326923477989703,Sector
Sydjylland,Business_Services,91,0.30439644628659446,Sector
Sydjylland,Business_Products,62,0.505595510908313,Sector
Sydjylland,Construction,6,0.1304435284021348,Sector
Sydjylland,Services,23,0.007986341252197104,Sector
Sydjylland,Mining,24,0.41641108444524844,Sector
Sydjylland,Health_Care,31,0.8123413862948661,Sector
Sydjylland,EnergyExpL_Prod,89,0.7711993460029808,Sector
Sydjylland,Utilities,90,0.781638199359365,Sector
