parent,child,Count,Growth_Rate,Type
,Vardarski,803,0.485696092675666,Overall
Vardarski,HiTech,49,0.15765834958052405,Sector
Vardarski,Agriculture,55,0.15567467929937773,Sector
Vardarski,Transportation,48,0.1512863364289624,Sector
Vardarski,Consumer_Products,93,0.6571317533824196,Sector
Vardarski,Unassigned,40,0.07776003219785232,Sector
Vardarski,Communication,61,0.9393834242593903,Sector
Vardarski,Trade,90,0.21529971120218883,Sector
Vardarski,Business_Services,24,0.4959349731446031,Sector
Vardarski,Business_Products,87,0.6520621924816501,Sector
Vardarski,Construction,52,0.44733055295653734,Sector
Vardarski,Services,91,0.8759114450119035,Sector
Vardarski,Mining,19,0.7314259940746732,Sector
Vardarski,Health_Care,25,0.32366445496249463,Sector
Vardarski,EnergyExpL_Prod,28,0.8959579756839898,Sector
Vardarski,Utilities,41,0.5089595154684236,Sector
