parent,child,Count,Growth_Rate,Type
,Bodenseekreis,661,0.5144063886915117,Overall
Bodenseekreis,HiTech,70,0.457340438059916,Sector
Bodenseekreis,Agriculture,16,0.47776510274726935,Sector
Bodenseekreis,Transportation,99,0.8304443624981765,Sector
Bodenseekreis,Consumer_Products,28,0.7469642052716966,Sector
Bodenseekreis,Unassigned,18,0.817131849871199,Sector
Bodenseekreis,Communication,79,0.5373053202885867,Sector
Bodenseekreis,Trade,52,0.3740174752837121,Sector
Bodenseekreis,Business_Services,22,0.42653249108201186,Sector
Bodenseekreis,Business_Products,57,0.23259850667124737,Sector
Bodenseekreis,Construction,11,0.20669325024399554,Sector
Bodenseekreis,Services,76,0.8301697209925983,Sector
Bodenseekreis,Mining,10,0.2595014131551975,Sector
Bodenseekreis,Health_Care,28,0.3466011769846896,Sector
Bodenseekreis,EnergyExpL_Prod,23,0.6416475406712592,Sector
Bodenseekreis,Utilities,72,0.5313829765511188,Sector
