parent,child,Count,Growth_Rate,Type
,"Speyer, Kreisfreie Stadt",692,0.5793901371228213,Overall
"Speyer, Kreisfreie Stadt",HiTech,5,0.03640542755072962,Sector
"Speyer, Kreisfreie Stadt",Agriculture,76,0.12762580338690388,Sector
"Speyer, Kreisfreie Stadt",Transportation,71,0.9360747880678615,Sector
"Speyer, Kreisfreie Stadt",Consumer_Products,33,0.4942808076758114,Sector
"Speyer, Kreisfreie Stadt",Unassigned,0,0.7930919385259348,Sector
"Speyer, Kreisfreie Stadt",Communication,51,0.4391619695282102,Sector
"Speyer, Kreisfreie Stadt",Trade,87,0.3649063233288974,Sector
"Speyer, Kreisfreie Stadt",Business_Services,22,0.6479151099495807,Sector
"Speyer, Kreisfreie Stadt",Business_Products,21,0.9338106291694205,Sector
"Speyer, Kreisfreie Stadt",Construction,55,0.2883016618651352,Sector
"Speyer, Kreisfreie Stadt",Services,70,0.9733695432039146,Sector
"Speyer, Kreisfreie Stadt",Mining,66,0.8362933343605108,Sector
"Speyer, Kreisfreie Stadt",Health_Care,34,0.41066331831599256,Sector
"Speyer, Kreisfreie Stadt",EnergyExpL_Prod,99,0.45156068338009914,Sector
"Speyer, Kreisfreie Stadt",Utilities,2,0.9573907185333165,Sector
