parent,child,Count,Growth_Rate,Type
,"Speyer, Kreisfreie Stadt",1656,0.8361717554834528,Overall
"Speyer, Kreisfreie Stadt",Technology,133,0.09296265617631305,Sector
"Speyer, Kreisfreie Stadt",Healthcare,114,0.7143517998202799,Sector
"Speyer, Kreisfreie Stadt",Finance,87,0.43793001882939586,Sector
"Speyer, Kreisfreie Stadt",Energy,104,0.34689635177958755,Sector
"Speyer, Kreisfreie Stadt",Consumer Goods,138,0.22973046879770265,Sector
"Speyer, Kreisfreie Stadt",Utilities,193,0.5047654897320797,Sector
"Speyer, Kreisfreie Stadt",Real Estate,245,0.5120272745856245,Sector
"Speyer, Kreisfreie Stadt",Telecommunications,112,0.7113853474307339,Sector
"Speyer, Kreisfreie Stadt",Materials,101,0.4357712378789613,Sector
"Speyer, Kreisfreie Stadt",Industrials,161,0.4636029399927337,Sector
"Speyer, Kreisfreie Stadt",Consumer Services,112,0.21228284040194645,Sector
"Speyer, Kreisfreie Stadt",Transportation,156,0.06902278429204778,Sector
Technology,Software,38,0.4838074815953556,Industry
Technology,Hardware,93,0.13061470076933102,Industry
Technology,IT Services,2,0.4091348728630456,Industry
Healthcare,Pharmaceuticals,21,0.5942361874552555,Industry
Healthcare,Medical Devices,24,0.2604555445595823,Industry
Healthcare,Healthcare Services,69,0.9203491795777733,Industry
Finance,Banking,5,0.2439818438962551,Industry
Finance,Insurance,76,0.3837712852068338,Industry
Finance,Investment Services,6,0.6784180117522275,Industry
Energy,Oil & Gas,58,0.8933375162129618,Industry
Energy,Renewable Energy,24,0.6469525465691351,Industry
Energy,Energy Exploration,22,0.5637180086157156,Industry
Consumer Goods,Food & Beverage,80,0.8719321771375083,Industry
Consumer Goods,Household Products,25,0.16246934373538147,Industry
Consumer Goods,Apparel,33,0.6637484307273044,Industry
Utilities,Electric,80,0.6123967977961738,Industry
Utilities,Water,84,0.8313070518393273,Industry
Utilities,Gas,29,0.09180931444586438,Industry
Real Estate,Residential,61,0.2228768202755984,Industry
Real Estate,Commercial,98,0.9456728296217956,Industry
Real Estate,Industrial,86,0.7402985810507386,Industry
Telecommunications,Mobile,89,0.9364945787743686,Industry
Telecommunications,Broadband,20,0.7342642403281101,Industry
Telecommunications,Satellite,3,0.23120401005417524,Industry
Materials,Chemicals,18,0.033839703979598235,Industry
Materials,Metals & Mining,8,0.9839419422712523,Industry
Materials,Construction Materials,75,0.12731332909614368,Industry
Industrials,Aerospace & Defense,67,0.3705627423375648,Industry
Industrials,Machinery,52,0.7748778661973478,Industry
Industrials,Industrial Services,42,0.23665195613374213,Industry
Consumer Services,Retail,55,0.9732124931305799,Industry
Consumer Services,Travel & Leisure,43,0.6301927403276651,Industry
Consumer Services,Media,14,0.5358174347630771,Industry
Transportation,Airlines,49,0.6626223261972303,Industry
Transportation,Railroads,99,0.7795993146294316,Industry
Transportation,Logistics,8,0.04970878549270208,Industry
