parent,child,Count,Growth_Rate,Type
,Sandomiersko-jędrzejowski,872,0.3554966622452188,Overall
Sandomiersko-jędrzejowski,HiTech,80,0.32489281276503756,Sector
Sandomiersko-jędrzejowski,Agriculture,70,0.09149679391364096,Sector
Sandomiersko-jędrzejowski,Transportation,7,0.8491898291651461,Sector
Sandomiersko-jędrzejowski,Consumer_Products,32,0.8133925744930248,Sector
Sandomiersko-jędrzejowski,Unassigned,88,0.48398378922349616,Sector
Sandomiersko-jędrzejowski,Communication,75,0.43984595849859875,Sector
Sandomiersko-jędrzejowski,Trade,59,0.08383319050457283,Sector
Sandomiersko-jędrzejowski,Business_Services,32,0.10017044971058597,Sector
Sandomiersko-jędrzejowski,Business_Products,83,0.0028708546189836204,Sector
Sandomiersko-jędrzejowski,Construction,37,0.7429100588868963,Sector
Sandomiersko-jędrzejowski,Services,97,0.14494275557639202,Sector
Sandomiersko-jędrzejowski,Mining,92,0.4313634822543543,Sector
Sandomiersko-jędrzejowski,Health_Care,21,0.3203867548390037,Sector
Sandomiersko-jędrzejowski,EnergyExpL_Prod,34,0.09716212793527423,Sector
Sandomiersko-jędrzejowski,Utilities,65,0.40600850129327537,Sector
