parent,child,Count,Growth_Rate,Type
,Hohenlohekreis,1982,0.8488301062674641,Overall
Hohenlohekreis,Technology,81,0.4677720767140895,Sector
Hohenlohekreis,Healthcare,180,0.820779601605942,Sector
Hohenlohekreis,Finance,173,0.3841691810932586,Sector
Hohenlohekreis,Energy,149,0.3313043537099002,Sector
Hohenlohekreis,Consumer Goods,126,0.3963113602016698,Sector
Hohenlohekreis,Utilities,151,0.4211957548921237,Sector
Hohenlohekreis,Real Estate,133,0.6418911048421427,Sector
Hohenlohekreis,Telecommunications,236,0.5006968277118409,Sector
Hohenlohekreis,Materials,242,0.20179390820971588,Sector
Hohenlohekreis,Industrials,257,0.26296957591036796,Sector
Hohenlohekreis,Consumer Services,138,0.2668944121757263,Sector
Hohenlohekreis,Transportation,116,0.9421884092068732,Sector
Technology,Software,9,0.462702357964486,Industry
Technology,Hardware,26,0.943504069997425,Industry
Technology,IT Services,46,0.3842864139003509,Industry
Healthcare,Pharmaceuticals,17,0.21642309660084802,Industry
Healthcare,Medical Devices,97,0.42572551322457,Industry
Healthcare,Healthcare Services,66,0.42253343634733564,Industry
Finance,Banking,62,0.10973977046150019,Industry
Finance,Insurance,65,0.47784423903498086,Industry
Finance,Investment Services,46,0.0653502915074331,Industry
Energy,Oil & Gas,63,0.41189131350525865,Industry
Energy,Renewable Energy,0,0.22882773358626063,Industry
Energy,Energy Exploration,86,0.4494423700763439,Industry
Consumer Goods,Food & Beverage,0,0.6897211360900369,Industry
Consumer Goods,Household Products,62,0.9978317973366077,Industry
Consumer Goods,Apparel,64,0.5163538899542128,Industry
Utilities,Electric,79,0.4754823886588885,Industry
Utilities,Water,58,0.8180030271892856,Industry
Utilities,Gas,14,0.31026506532395726,Industry
Real Estate,Residential,91,0.6504290965209607,Industry
Real Estate,Commercial,31,0.4046394654547313,Industry
Real Estate,Industrial,11,0.016844387227037405,Industry
Telecommunications,Mobile,52,0.5197193023227896,Industry
Telecommunications,Broadband,85,0.3922310928678666,Industry
Telecommunications,Satellite,99,0.719572051150828,Industry
Materials,Chemicals,96,0.9573287298674112,Industry
Materials,Metals & Mining,68,0.18400483185219885,Industry
Materials,Construction Materials,78,0.5796963954265184,Industry
Industrials,Aerospace & Defense,92,0.9998976701997335,Industry
Industrials,Machinery,93,0.9812846852970919,Industry
Industrials,Industrial Services,72,0.48644762613866954,Industry
Consumer Services,Retail,17,0.42318820429638915,Industry
Consumer Services,Travel & Leisure,23,0.2216220534619152,Industry
Consumer Services,Media,98,0.013866768024583753,Industry
Transportation,Airlines,40,0.9239854060624009,Industry
Transportation,Railroads,36,0.6794253393987322,Industry
Transportation,Logistics,40,0.3273544691187604,Industry
