parent,child,Count,Growth_Rate,Type
,Arr. Waremme,1726,0.8456566123467228,Overall
Arr. Waremme,Technology,189,0.16068734345153612,Sector
Arr. Waremme,Healthcare,152,0.2911760554501934,Sector
Arr. Waremme,Finance,115,0.2620609763925499,Sector
Arr. Waremme,Energy,110,0.44958476494969635,Sector
Arr. Waremme,Consumer Goods,106,0.5604755466007627,Sector
Arr. Waremme,Utilities,219,0.8887943530892713,Sector
Arr. Waremme,Real Estate,155,0.7506551324452688,Sector
Arr. Waremme,Telecommunications,95,0.3038373060162567,Sector
Arr. Waremme,Materials,138,0.33612415457331457,Sector
Arr. Waremme,Industrials,188,0.5786208613131325,Sector
Arr. Waremme,Consumer Services,75,0.33268718480111803,Sector
Arr. Waremme,Transportation,184,0.7920121210464371,Sector
Technology,Software,92,0.05885664160108173,Industry
Technology,Hardware,4,0.19225361565793808,Industry
Technology,IT Services,93,0.2648347834278971,Industry
Healthcare,Pharmaceuticals,33,0.04487520460284833,Industry
Healthcare,Medical Devices,76,0.4618715917160586,Industry
Healthcare,Healthcare Services,43,0.7750961666442995,Industry
Finance,Banking,79,0.39208705161047686,Industry
Finance,Insurance,3,0.6993012777267492,Industry
Finance,Investment Services,33,0.11046550669563282,Industry
Energy,Oil & Gas,51,0.587267266056558,Industry
Energy,Renewable Energy,44,0.6769171594000823,Industry
Energy,Energy Exploration,15,0.026900325711369577,Industry
Consumer Goods,Food & Beverage,65,0.8412256343697514,Industry
Consumer Goods,Household Products,30,0.44762504554197047,Industry
Consumer Goods,Apparel,11,0.38405290628318944,Industry
Utilities,Electric,77,0.06823839905848228,Industry
Utilities,Water,92,0.1359882514246843,Industry
Utilities,Gas,50,0.6911820355499543,Industry
Real Estate,Residential,37,0.8082082264408862,Industry
Real Estate,Commercial,33,0.355593892270325,Industry
Real Estate,Industrial,85,0.8238153212139092,Industry
Telecommunications,Mobile,31,0.3212632500032414,Industry
Telecommunications,Broadband,48,0.35788559299749756,Industry
Telecommunications,Satellite,16,0.30179052225848113,Industry
Materials,Chemicals,2,0.7065557581601832,Industry
Materials,Metals & Mining,97,0.0937989556488632,Industry
Materials,Construction Materials,39,0.41306004434823507,Industry
Industrials,Aerospace & Defense,19,0.9155740627410879,Industry
Industrials,Machinery,73,0.47581140218839213,Industry
Industrials,Industrial Services,96,0.29524953289396794,Industry
Consumer Services,Retail,62,0.2120748369254808,Industry
Consumer Services,Travel & Leisure,1,0.9314832700483978,Industry
Consumer Services,Media,12,0.036871416023955716,Industry
Transportation,Airlines,70,0.3899710166014769,Industry
Transportation,Railroads,44,0.02755382892174263,Industry
Transportation,Logistics,70,0.3112756334637178,Industry
