parent,child,Count,Growth_Rate,Type
,Arr. Waremme,753,0.4456426683921589,Overall
Arr. Waremme,HiTech,75,0.1753128945728658,Sector
Arr. Waremme,Agriculture,61,0.2951684711026321,Sector
Arr. Waremme,Transportation,43,0.3238373084395223,Sector
Arr. Waremme,Consumer_Products,75,0.5608068281579521,Sector
Arr. Waremme,Unassigned,76,0.1361791682739063,Sector
Arr. Waremme,Communication,13,0.9168946155311682,Sector
Arr. Waremme,Trade,22,0.5760278484911622,Sector
Arr. Waremme,Business_Services,38,0.1599918109312728,Sector
Arr. Waremme,Business_Products,32,0.18296136377401695,Sector
Arr. Waremme,Construction,89,0.7398317235919343,Sector
Arr. Waremme,Services,29,0.8464455819855596,Sector
Arr. Waremme,Mining,77,0.2695790409834814,Sector
Arr. Waremme,Health_Care,9,0.667641941712761,Sector
Arr. Waremme,EnergyExpL_Prod,43,0.6286692827293898,Sector
Arr. Waremme,Utilities,71,0.2052921456047585,Sector
