parent,child,Count,Growth_Rate,Type
,Kaliski,571,0.58957581583733,Overall
Kaliski,HiTech,37,0.9233719411854323,Sector
Kaliski,Agriculture,16,0.313827388731144,Sector
Kaliski,Transportation,84,0.7635603370126659,Sector
Kaliski,Consumer_Products,4,0.872834813614112,Sector
Kaliski,Unassigned,17,0.3092857355374794,Sector
Kaliski,Communication,39,0.14039530427459967,Sector
Kaliski,Trade,64,0.8088346609250691,Sector
Kaliski,Business_Services,81,0.1003358851077677,Sector
Kaliski,Business_Products,16,0.9447911252842215,Sector
Kaliski,Construction,65,0.7452475990759023,Sector
Kaliski,Services,13,0.5833972857910656,Sector
Kaliski,Mining,59,0.7734104409947865,Sector
Kaliski,Health_Care,33,0.6388312742275688,Sector
Kaliski,EnergyExpL_Prod,3,0.09635121044107786,Sector
Kaliski,Utilities,40,0.8291622353570542,Sector
