parent,child,Count,Growth_Rate,Type
,Tyski,895,0.4318218816979712,Overall
Tyski,HiTech,54,0.6587569926843371,Sector
Tyski,Agriculture,65,0.5528600384877027,Sector
Tyski,Transportation,40,0.7048487151119693,Sector
Tyski,Consumer_Products,77,0.4638460075614287,Sector
Tyski,Unassigned,50,0.6216223394756187,Sector
Tyski,Communication,62,0.08961218735703647,Sector
Tyski,Trade,56,0.5390174290421863,Sector
Tyski,Business_Services,73,0.5318681160616275,Sector
Tyski,Business_Products,14,0.014188201175539428,Sector
Tyski,Construction,99,0.32426427803182667,Sector
Tyski,Services,52,0.3584944447104954,Sector
Tyski,Mining,90,0.38187485340858485,Sector
Tyski,Health_Care,63,0.22463971216592937,Sector
Tyski,EnergyExpL_Prod,90,0.881225126749093,Sector
Tyski,Utilities,10,0.13020978344619383,Sector
