parent,child,Count,Growth_Rate,Type
,Ille-et-Vilaine,1641,0.2832861036908515,Overall
Ille-et-Vilaine,Technology,148,0.937517309677194,Sector
Ille-et-Vilaine,Healthcare,25,0.1292675307119603,Sector
Ille-et-Vilaine,Finance,105,0.7060133300336543,Sector
Ille-et-Vilaine,Energy,176,0.20344325771659832,Sector
Ille-et-Vilaine,Consumer Goods,190,0.45090116103245936,Sector
Ille-et-Vilaine,Utilities,140,0.05323244407069927,Sector
Ille-et-Vilaine,Real Estate,139,0.1883999318666122,Sector
Ille-et-Vilaine,Telecommunications,108,0.5330084886398829,Sector
Ille-et-Vilaine,Materials,202,0.6911623994875413,Sector
Ille-et-Vilaine,Industrials,176,0.27823673892115075,Sector
Ille-et-Vilaine,Consumer Services,98,0.7194981322304559,Sector
Ille-et-Vilaine,Transportation,134,0.08786811449666554,Sector
Technology,Software,88,0.637419596779646,Industry
Technology,Hardware,31,0.33459464853628773,Industry
Technology,IT Services,29,0.6763445812703919,Industry
Healthcare,Pharmaceuticals,9,0.8757559202379507,Industry
Healthcare,Medical Devices,10,0.07267531317736287,Industry
Healthcare,Healthcare Services,6,0.0006605681159819188,Industry
Finance,Banking,11,0.09901599114173543,Industry
Finance,Insurance,12,0.2739477838585981,Industry
Finance,Investment Services,82,0.5952657313230344,Industry
Energy,Oil & Gas,72,0.2529930060708836,Industry
Energy,Renewable Energy,22,0.5813782443610808,Industry
Energy,Energy Exploration,82,0.06505097831486473,Industry
Consumer Goods,Food & Beverage,9,0.825983017654335,Industry
Consumer Goods,Household Products,90,0.824648303225766,Industry
Consumer Goods,Apparel,91,0.12963679417499163,Industry
Utilities,Electric,0,0.9202264182296486,Industry
Utilities,Water,99,0.08228895409600223,Industry
Utilities,Gas,41,0.8617022267515498,Industry
Real Estate,Residential,13,0.5030675635639517,Industry
Real Estate,Commercial,50,0.5148282541345873,Industry
Real Estate,Industrial,76,0.21694991279834341,Industry
Telecommunications,Mobile,6,0.34321466857485583,Industry
Telecommunications,Broadband,28,0.7738083102228628,Industry
Telecommunications,Satellite,74,0.2785680828072825,Industry
Materials,Chemicals,96,0.9746205953225441,Industry
Materials,Metals & Mining,33,0.6031388351398225,Industry
Materials,Construction Materials,73,0.3435584491133249,Industry
Industrials,Aerospace & Defense,30,0.314821322186146,Industry
Industrials,Machinery,97,0.6763352569535307,Industry
Industrials,Industrial Services,49,0.6667419254868039,Industry
Consumer Services,Retail,19,0.8034667319365421,Industry
Consumer Services,Travel & Leisure,34,0.3212837736320012,Industry
Consumer Services,Media,45,0.7216203197476623,Industry
Transportation,Airlines,72,0.99083076063849,Industry
Transportation,Railroads,55,0.0258006755506347,Industry
Transportation,Logistics,7,0.13978760678293023,Industry
