parent,child,Count,Growth_Rate,Type
,Ille-et-Vilaine,832,0.5432139484286651,Overall
Ille-et-Vilaine,HiTech,20,0.9895375830691409,Sector
Ille-et-Vilaine,Agriculture,52,0.01593687251271847,Sector
Ille-et-Vilaine,Transportation,91,0.4252516861376391,Sector
Ille-et-Vilaine,Consumer_Products,15,0.9683975383555916,Sector
Ille-et-Vilaine,Unassigned,79,0.31200962150927336,Sector
Ille-et-Vilaine,Communication,37,0.5438253259309674,Sector
Ille-et-Vilaine,Trade,60,0.3624076678472552,Sector
Ille-et-Vilaine,Business_Services,93,0.9415478399935654,Sector
Ille-et-Vilaine,Business_Products,77,0.9665406612648857,Sector
Ille-et-Vilaine,Construction,95,0.3604560950269269,Sector
Ille-et-Vilaine,Services,66,0.4607844592633261,Sector
Ille-et-Vilaine,Mining,43,0.9792367103702374,Sector
Ille-et-Vilaine,Health_Care,41,0.13228262789350076,Sector
Ille-et-Vilaine,EnergyExpL_Prod,49,0.22075188046317706,Sector
Ille-et-Vilaine,Utilities,14,0.4692426567917707,Sector
