parent,child,Count,Growth_Rate,Type
,Forchheim,1802,0.8763581517713879,Overall
Forchheim,Technology,181,0.22905648722434901,Sector
Forchheim,Healthcare,113,0.5828539696389085,Sector
Forchheim,Finance,248,0.8907304311613512,Sector
Forchheim,Energy,151,0.7271081570465663,Sector
Forchheim,Consumer Goods,127,0.9135822821800801,Sector
Forchheim,Utilities,121,0.7834529065029611,Sector
Forchheim,Real Estate,135,0.10741103026646948,Sector
Forchheim,Telecommunications,117,0.4974959691035701,Sector
Forchheim,Materials,171,0.8790384951913459,Sector
Forchheim,Industrials,115,0.3249761669468907,Sector
Forchheim,Consumer Services,147,0.766535459374989,Sector
Forchheim,Transportation,176,0.13211366017755144,Sector
Technology,Software,41,0.48966266931883684,Industry
Technology,Hardware,82,0.4429975049879431,Industry
Technology,IT Services,58,0.9668938591539753,Industry
Healthcare,Pharmaceuticals,0,0.8208551306747494,Industry
Healthcare,Medical Devices,59,0.6800799349075609,Industry
Healthcare,Healthcare Services,54,0.20007540865665496,Industry
Finance,Banking,89,0.564203894312523,Industry
Finance,Insurance,62,0.7941626709729609,Industry
Finance,Investment Services,97,0.5610159390779684,Industry
Energy,Oil & Gas,6,0.80208738367399,Industry
Energy,Renewable Energy,58,0.7522089338937775,Industry
Energy,Energy Exploration,87,0.15028878352638864,Industry
Consumer Goods,Food & Beverage,68,0.2470966828044895,Industry
Consumer Goods,Household Products,1,0.9964042188570272,Industry
Consumer Goods,Apparel,58,0.2300513337201413,Industry
Utilities,Electric,2,0.687736959231312,Industry
Utilities,Water,74,0.3881474615007954,Industry
Utilities,Gas,45,0.36297215721811704,Industry
Real Estate,Residential,30,0.39508375281753416,Industry
Real Estate,Commercial,49,0.39800927663484087,Industry
Real Estate,Industrial,56,0.2993177405127371,Industry
Telecommunications,Mobile,21,0.09835739249367292,Industry
Telecommunications,Broadband,52,0.25890620353052274,Industry
Telecommunications,Satellite,44,0.19686812424851508,Industry
Materials,Chemicals,91,0.11592940015188902,Industry
Materials,Metals & Mining,24,0.9765083962058341,Industry
Materials,Construction Materials,56,0.8437925796178336,Industry
Industrials,Aerospace & Defense,63,0.23185248703971895,Industry
Industrials,Machinery,22,0.5780840931162488,Industry
Industrials,Industrial Services,30,0.6302136791735427,Industry
Consumer Services,Retail,71,0.8645495394797409,Industry
Consumer Services,Travel & Leisure,25,0.34722356172935365,Industry
Consumer Services,Media,51,0.23966885890798262,Industry
Transportation,Airlines,79,0.27981024932522625,Industry
Transportation,Railroads,33,0.9414033223022149,Industry
Transportation,Logistics,64,0.9094470862235997,Industry
