parent,child,Count,Growth_Rate,Type
,Südburgenland,1869,0.7276686471267488,Overall
Südburgenland,Technology,123,0.10353398623087295,Sector
Südburgenland,Healthcare,186,0.5148679672561091,Sector
Südburgenland,Finance,243,0.326547293757789,Sector
Südburgenland,Energy,159,0.3819057887795182,Sector
Südburgenland,Consumer Goods,185,0.31980199323593317,Sector
Südburgenland,Utilities,76,0.09548667796020749,Sector
Südburgenland,Real Estate,122,0.8419084825798581,Sector
Südburgenland,Telecommunications,82,0.8267216103830853,Sector
Südburgenland,Materials,241,0.5899803772620691,Sector
Südburgenland,Industrials,188,0.5980961344865194,Sector
Südburgenland,Consumer Services,32,0.6935953502655171,Sector
Südburgenland,Transportation,232,0.831993603122528,Sector
Technology,Software,31,0.0015416455943851881,Industry
Technology,Hardware,83,0.7315490549836217,Industry
Technology,IT Services,9,0.5436342531907695,Industry
Healthcare,Pharmaceuticals,47,0.0327219204255661,Industry
Healthcare,Medical Devices,50,0.0027943983297804564,Industry
Healthcare,Healthcare Services,89,0.3995650872877713,Industry
Finance,Banking,68,0.5322780958303128,Industry
Finance,Insurance,79,0.3434807143373815,Industry
Finance,Investment Services,96,0.4915718255717555,Industry
Energy,Oil & Gas,55,0.22968810245832816,Industry
Energy,Renewable Energy,47,0.6299614881317137,Industry
Energy,Energy Exploration,57,0.020931023856208597,Industry
Consumer Goods,Food & Beverage,90,0.618575547346651,Industry
Consumer Goods,Household Products,50,0.44978183558592444,Industry
Consumer Goods,Apparel,45,0.6917840852815417,Industry
Utilities,Electric,3,0.5284740888996113,Industry
Utilities,Water,70,0.7119591177756412,Industry
Utilities,Gas,3,0.8105253038978897,Industry
Real Estate,Residential,79,0.5947854432906129,Industry
Real Estate,Commercial,2,0.5526914862049586,Industry
Real Estate,Industrial,41,0.9403135211240499,Industry
Telecommunications,Mobile,15,0.21145539817306946,Industry
Telecommunications,Broadband,27,0.20809052751843005,Industry
Telecommunications,Satellite,40,0.7533039854074342,Industry
Materials,Chemicals,52,0.439659329700958,Industry
Materials,Metals & Mining,98,0.9463482666663314,Industry
Materials,Construction Materials,91,0.381885083146442,Industry
Industrials,Aerospace & Defense,67,0.975029920891942,Industry
Industrials,Machinery,35,0.10229571313573305,Industry
Industrials,Industrial Services,86,0.8811120613289912,Industry
Consumer Services,Retail,23,0.32673342876085565,Industry
Consumer Services,Travel & Leisure,6,0.33496125405617583,Industry
Consumer Services,Media,3,0.47880491424768246,Industry
Transportation,Airlines,49,0.16412927942759425,Industry
Transportation,Railroads,94,0.29991469669641146,Industry
Transportation,Logistics,89,0.2056703013550104,Industry
