parent,child,Count,Growth_Rate,Type
,Südburgenland,491,0.5454191095368031,Overall
Südburgenland,HiTech,61,0.7473410519476755,Sector
Südburgenland,Agriculture,55,0.42366658260856005,Sector
Südburgenland,Transportation,44,0.16598914871586823,Sector
Südburgenland,Consumer_Products,40,0.8153113173121971,Sector
Südburgenland,Unassigned,5,0.736110304637291,Sector
Südburgenland,Communication,9,0.48726489480797164,Sector
Südburgenland,Trade,95,0.1001019595272602,Sector
Südburgenland,Business_Services,36,0.5397448476537067,Sector
Südburgenland,Business_Products,3,0.6457552787233074,Sector
Südburgenland,Construction,28,0.5017343926004164,Sector
Südburgenland,Services,27,0.07696993191615564,Sector
Südburgenland,Mining,0,0.21290627140360385,Sector
Südburgenland,Health_Care,40,0.8286273997090129,Sector
Südburgenland,EnergyExpL_Prod,34,0.906960664442973,Sector
Südburgenland,Utilities,14,0.9928025970460468,Sector
