parent,child,Count,Growth_Rate,Type
,Loire-Atlantique,815,0.4381954274303649,Overall
Loire-Atlantique,HiTech,87,0.8978605172809442,Sector
Loire-Atlantique,Agriculture,39,0.08931833511308773,Sector
Loire-Atlantique,Transportation,67,0.4584143891816601,Sector
Loire-Atlantique,Consumer_Products,16,0.5980778584075351,Sector
Loire-Atlantique,Unassigned,88,0.02933724698381257,Sector
Loire-Atlantique,Communication,31,0.9801657417626299,Sector
Loire-Atlantique,Trade,45,0.8974156968381526,Sector
Loire-Atlantique,Business_Services,91,0.1775194286040651,Sector
Loire-Atlantique,Business_Products,84,0.13606961512223192,Sector
Loire-Atlantique,Construction,77,0.1015132574630706,Sector
Loire-Atlantique,Services,36,0.3392057347058396,Sector
Loire-Atlantique,Mining,30,0.28199239750725325,Sector
Loire-Atlantique,Health_Care,1,0.7475752061990824,Sector
Loire-Atlantique,EnergyExpL_Prod,31,0.057448492568267784,Sector
Loire-Atlantique,Utilities,92,0.781017493717838,Sector
