parent,child,Count,Growth_Rate,Type
,Teramo,547,0.38215009938435546,Overall
Teramo,HiTech,9,0.8826041657116971,Sector
Teramo,Agriculture,45,0.4805671069365163,Sector
Teramo,Transportation,6,0.4131399224128418,Sector
Teramo,Consumer_Products,91,0.40513921525827434,Sector
Teramo,Unassigned,62,0.34482864197439433,Sector
Teramo,Communication,78,0.6646271930672063,Sector
Teramo,Trade,37,0.4412685939677793,Sector
Teramo,Business_Services,26,0.046483731063668765,Sector
Teramo,Business_Products,6,0.11591003426969337,Sector
Teramo,Construction,7,0.034557387509876136,Sector
Teramo,Services,63,0.43431751610177605,Sector
Teramo,Mining,61,0.23251184622572374,Sector
Teramo,Health_Care,24,0.49785952098221264,Sector
Teramo,EnergyExpL_Prod,30,0.0830008717477766,Sector
Teramo,Utilities,2,0.6554357435358945,Sector
