parent,child,Count,Growth_Rate,Type
,Vogelsbergkreis,756,0.4974402390009115,Overall
Vogelsbergkreis,HiTech,80,0.6607091985681753,Sector
Vogelsbergkreis,Agriculture,15,0.9658574909828544,Sector
Vogelsbergkreis,Transportation,44,0.8462536161288889,Sector
Vogelsbergkreis,Consumer_Products,84,0.7618491399932003,Sector
Vogelsbergkreis,Unassigned,97,0.48822348401597904,Sector
Vogelsbergkreis,Communication,20,0.7332030952913604,Sector
Vogelsbergkreis,Trade,90,0.062440592956815144,Sector
Vogelsbergkreis,Business_Services,97,0.26047413742893477,Sector
Vogelsbergkreis,Business_Products,20,0.31528206207750753,Sector
Vogelsbergkreis,Construction,5,0.5724746096675342,Sector
Vogelsbergkreis,Services,91,0.1384376854892907,Sector
Vogelsbergkreis,Mining,4,0.09127605903905278,Sector
Vogelsbergkreis,Health_Care,29,0.16108026481810855,Sector
Vogelsbergkreis,EnergyExpL_Prod,6,0.7595941964756321,Sector
Vogelsbergkreis,Utilities,74,0.6444479520803382,Sector
