parent,child,Count,Growth_Rate,Type
,Bolzano-Bozen,1838,0.9713674968916626,Overall
Bolzano-Bozen,Technology,181,0.8902067319358544,Sector
Bolzano-Bozen,Healthcare,132,0.1440205462375289,Sector
Bolzano-Bozen,Finance,60,0.5278243481699814,Sector
Bolzano-Bozen,Energy,187,0.7650272509306177,Sector
Bolzano-Bozen,Consumer Goods,217,0.41991227310299606,Sector
Bolzano-Bozen,Utilities,168,0.2747598739615824,Sector
Bolzano-Bozen,Real Estate,190,0.3648526507862222,Sector
Bolzano-Bozen,Telecommunications,159,0.5246103489728531,Sector
Bolzano-Bozen,Materials,208,0.409741606145295,Sector
Bolzano-Bozen,Industrials,187,0.38326552846835726,Sector
Bolzano-Bozen,Consumer Services,61,0.8879656523704528,Sector
Bolzano-Bozen,Transportation,88,0.35847225486951717,Sector
Technology,Software,62,0.8518593397902505,Industry
Technology,Hardware,26,0.8931667598639604,Industry
Technology,IT Services,93,0.7535969670885039,Industry
Healthcare,Pharmaceuticals,10,0.6104283112354374,Industry
Healthcare,Medical Devices,74,0.5614726538834601,Industry
Healthcare,Healthcare Services,48,0.014481953578279638,Industry
Finance,Banking,18,0.23581602579811145,Industry
Finance,Insurance,28,0.3364337796308978,Industry
Finance,Investment Services,14,0.781626080055151,Industry
Energy,Oil & Gas,53,0.7791849901427144,Industry
Energy,Renewable Energy,39,0.44698271539443135,Industry
Energy,Energy Exploration,95,0.19788102690612863,Industry
Consumer Goods,Food & Beverage,25,0.5074029066585719,Industry
Consumer Goods,Household Products,99,0.7638354285963326,Industry
Consumer Goods,Apparel,93,0.6085006781781337,Industry
Utilities,Electric,41,0.5214851979125018,Industry
Utilities,Water,89,0.05999809323408156,Industry
Utilities,Gas,38,0.6325026534964723,Industry
Real Estate,Residential,76,0.645814053546665,Industry
Real Estate,Commercial,45,0.8566588278974079,Industry
Real Estate,Industrial,69,0.7652335640815446,Industry
Telecommunications,Mobile,28,0.040840899186854074,Industry
Telecommunications,Broadband,79,0.020981868685072125,Industry
Telecommunications,Satellite,52,0.7788727830212279,Industry
Materials,Chemicals,67,0.11842071261469478,Industry
Materials,Metals & Mining,62,0.9322203002492242,Industry
Materials,Construction Materials,79,0.02537367378545119,Industry
Industrials,Aerospace & Defense,97,0.5549765430050085,Industry
Industrials,Machinery,59,0.8940831294739536,Industry
Industrials,Industrial Services,31,0.7758502696155909,Industry
Consumer Services,Retail,21,0.5635616775614447,Industry
Consumer Services,Travel & Leisure,23,0.34102015196716284,Industry
Consumer Services,Media,17,0.6862631570731408,Industry
Transportation,Airlines,6,0.0821969305083472,Industry
Transportation,Railroads,5,0.3642245120385298,Industry
Transportation,Logistics,77,0.3567726678940749,Industry
