parent,child,Count,Growth_Rate,Type
,Bolzano-Bozen,853,0.6528667944742426,Overall
Bolzano-Bozen,HiTech,35,0.4597894775735848,Sector
Bolzano-Bozen,Agriculture,1,0.19507435332216372,Sector
Bolzano-Bozen,Transportation,82,0.9351796765110795,Sector
Bolzano-Bozen,Consumer_Products,69,0.6840313009644059,Sector
Bolzano-Bozen,Unassigned,68,0.8971303806876666,Sector
Bolzano-Bozen,Communication,84,0.5453248013469912,Sector
Bolzano-Bozen,Trade,62,0.34805326878647513,Sector
Bolzano-Bozen,Business_Services,95,0.8465726616931131,Sector
Bolzano-Bozen,Business_Products,97,0.6963164464042549,Sector
Bolzano-Bozen,Construction,56,0.4512234578187867,Sector
Bolzano-Bozen,Services,24,0.4890177982656162,Sector
Bolzano-Bozen,Mining,86,0.7539813136433842,Sector
Bolzano-Bozen,Health_Care,14,0.6878300470771765,Sector
Bolzano-Bozen,EnergyExpL_Prod,74,0.9612438405247897,Sector
Bolzano-Bozen,Utilities,6,0.8422330924941487,Sector
