parent,child,Count,Growth_Rate,Type
,Cremona,802,0.5351512781704798,Overall
Cremona,HiTech,91,0.2718976825342575,Sector
Cremona,Agriculture,93,0.2316274163124281,Sector
Cremona,Transportation,31,0.5307189448875422,Sector
Cremona,Consumer_Products,76,0.6208357074676445,Sector
Cremona,Unassigned,44,0.8433378526277687,Sector
Cremona,Communication,90,0.862494680734447,Sector
Cremona,Trade,9,0.6391213864340495,Sector
Cremona,Business_Services,99,0.16930190966394132,Sector
Cremona,Business_Products,61,0.919237960484822,Sector
Cremona,Construction,45,0.3859397896704311,Sector
Cremona,Services,12,0.043762667891321994,Sector
Cremona,Mining,39,0.5015595602945734,Sector
Cremona,Health_Care,52,0.5456692053962235,Sector
Cremona,EnergyExpL_Prod,52,0.6606698116080008,Sector
Cremona,Utilities,8,0.8010945965497465,Sector
