parent,child,Count,Growth_Rate,Type
,South-West ,1688,0.8033294967629185,Overall
South-West ,Technology,102,0.08752690038942967,Sector
South-West ,Healthcare,150,0.3924617579407852,Sector
South-West ,Finance,142,0.15982458855369386,Sector
South-West ,Energy,130,0.8826469803853837,Sector
South-West ,Consumer Goods,197,0.2005773325026151,Sector
South-West ,Utilities,182,0.5536394365785158,Sector
South-West ,Real Estate,112,0.2534706407722468,Sector
South-West ,Telecommunications,113,0.3253250936827419,Sector
South-West ,Materials,147,0.9762738837974678,Sector
South-West ,Industrials,162,0.03791833930025845,Sector
South-West ,Consumer Services,112,0.17040741796020187,Sector
South-West ,Transportation,139,0.40375133213440306,Sector
Technology,Software,57,0.19941329744268688,Industry
Technology,Hardware,11,0.641525356745987,Industry
Technology,IT Services,34,0.469033047184095,Industry
Healthcare,Pharmaceuticals,43,0.13502142658133198,Industry
Healthcare,Medical Devices,88,0.8244387042544534,Industry
Healthcare,Healthcare Services,19,0.8553935900070843,Industry
Finance,Banking,46,0.4524426577356526,Industry
Finance,Insurance,74,0.9333308973427952,Industry
Finance,Investment Services,22,0.2137576555776176,Industry
Energy,Oil & Gas,28,0.23541419259586527,Industry
Energy,Renewable Energy,20,0.10956404148387944,Industry
Energy,Energy Exploration,82,0.16380998715337391,Industry
Consumer Goods,Food & Beverage,65,0.9013062867619176,Industry
Consumer Goods,Household Products,76,0.8527336510633101,Industry
Consumer Goods,Apparel,56,0.7089469197946314,Industry
Utilities,Electric,91,0.23734859065951752,Industry
Utilities,Water,78,0.7861404128421547,Industry
Utilities,Gas,13,0.7114263297278512,Industry
Real Estate,Residential,38,0.17951057487442978,Industry
Real Estate,Commercial,40,0.30461998325183315,Industry
Real Estate,Industrial,34,0.7649715654715757,Industry
Telecommunications,Mobile,43,0.3191601030924953,Industry
Telecommunications,Broadband,37,0.20605566274761333,Industry
Telecommunications,Satellite,33,0.4643920640899749,Industry
Materials,Chemicals,37,0.4790266472437953,Industry
Materials,Metals & Mining,39,0.09247848941206871,Industry
Materials,Construction Materials,71,0.64668333661108,Industry
Industrials,Aerospace & Defense,60,0.7452756994484131,Industry
Industrials,Machinery,44,0.74312268464749,Industry
Industrials,Industrial Services,58,0.3259030178246881,Industry
Consumer Services,Retail,31,0.6116209554276134,Industry
Consumer Services,Travel & Leisure,4,0.4424617756260478,Industry
Consumer Services,Media,77,0.36098364872362854,Industry
Transportation,Airlines,64,0.201579372635446,Industry
Transportation,Railroads,10,0.7657890755945419,Industry
Transportation,Logistics,65,0.05768576984254015,Industry
