parent,child,Count,Growth_Rate,Type
,South-West ,539,0.46566421624248416,Overall
South-West ,HiTech,69,0.10926895996226349,Sector
South-West ,Agriculture,44,0.24254976129338635,Sector
South-West ,Transportation,80,0.30654273338797955,Sector
South-West ,Consumer_Products,27,0.8947075801139004,Sector
South-West ,Unassigned,2,0.01121950213687506,Sector
South-West ,Communication,0,0.6634203384159274,Sector
South-West ,Trade,4,0.8389210069185705,Sector
South-West ,Business_Services,8,0.8560646242053381,Sector
South-West ,Business_Products,70,0.02997860938467045,Sector
South-West ,Construction,14,0.8446777481437643,Sector
South-West ,Services,53,0.88985979582117,Sector
South-West ,Mining,68,0.23001782257641035,Sector
South-West ,Health_Care,32,0.021211542471194278,Sector
South-West ,EnergyExpL_Prod,29,0.6865783827304506,Sector
South-West ,Utilities,39,0.35994483607536043,Sector
