parent,child,Count,Growth_Rate,Type
,Arr. Maaseik,706,0.5265025660381663,Overall
Arr. Maaseik,HiTech,73,0.12397050780917451,Sector
Arr. Maaseik,Agriculture,7,0.09158182369838475,Sector
Arr. Maaseik,Transportation,42,0.7213389081459346,Sector
Arr. Maaseik,Consumer_Products,23,0.36685430201151414,Sector
Arr. Maaseik,Unassigned,12,0.2745594229379531,Sector
Arr. Maaseik,Communication,91,0.6296333493915552,Sector
Arr. Maaseik,Trade,36,0.4351708215978236,Sector
Arr. Maaseik,Business_Services,77,0.8113199091940079,Sector
Arr. Maaseik,Business_Products,29,0.03408676506769537,Sector
Arr. Maaseik,Construction,80,0.6146412875411755,Sector
Arr. Maaseik,Services,74,0.9704833472490993,Sector
Arr. Maaseik,Mining,15,0.8205439045522538,Sector
Arr. Maaseik,Health_Care,91,0.6656756275203497,Sector
Arr. Maaseik,EnergyExpL_Prod,3,0.7593963233174963,Sector
Arr. Maaseik,Utilities,53,0.5782821905380775,Sector
