parent,child,Count,Growth_Rate,Type
,Arr. Maaseik,1529,0.21487170248819376,Overall
Arr. Maaseik,Technology,223,0.806816550925569,Sector
Arr. Maaseik,Healthcare,144,0.3579021074071912,Sector
Arr. Maaseik,Finance,89,0.04788983007023706,Sector
Arr. Maaseik,Energy,91,0.8303910061932988,Sector
Arr. Maaseik,Consumer Goods,141,0.08845716294833128,Sector
Arr. Maaseik,Utilities,135,0.5588554589613814,Sector
Arr. Maaseik,Real Estate,135,0.2847411750430384,Sector
Arr. Maaseik,Telecommunications,77,0.13611208262811425,Sector
Arr. Maaseik,Materials,114,0.479345791623505,Sector
Arr. Maaseik,Industrials,53,0.9607801853794108,Sector
Arr. Maaseik,Consumer Services,166,0.5191335070197947,Sector
Arr. Maaseik,Transportation,161,0.4495856946419632,Sector
Technology,Software,76,0.42796060179656914,Industry
Technology,Hardware,58,0.22007400228792873,Industry
Technology,IT Services,89,0.3133228132861755,Industry
Healthcare,Pharmaceuticals,10,0.6492717047796612,Industry
Healthcare,Medical Devices,38,0.0009608403324302683,Industry
Healthcare,Healthcare Services,96,0.6677382362487869,Industry
Finance,Banking,46,0.6338608859666823,Industry
Finance,Insurance,6,0.6382746618467966,Industry
Finance,Investment Services,37,0.42868178252186584,Industry
Energy,Oil & Gas,30,0.8667432848554709,Industry
Energy,Renewable Energy,16,0.7357638358878698,Industry
Energy,Energy Exploration,45,0.5250683339527433,Industry
Consumer Goods,Food & Beverage,21,0.8242776607389015,Industry
Consumer Goods,Household Products,81,0.5226039795014231,Industry
Consumer Goods,Apparel,39,0.08470507912041714,Industry
Utilities,Electric,13,0.39615234760888884,Industry
Utilities,Water,49,0.7831702411006721,Industry
Utilities,Gas,73,0.8652915532095107,Industry
Real Estate,Residential,75,0.8066710243544845,Industry
Real Estate,Commercial,56,0.6131012015244597,Industry
Real Estate,Industrial,4,0.24704546291894092,Industry
Telecommunications,Mobile,0,0.3812819184834554,Industry
Telecommunications,Broadband,42,0.3836557367044704,Industry
Telecommunications,Satellite,35,0.4668614704536862,Industry
Materials,Chemicals,49,0.2752897745439029,Industry
Materials,Metals & Mining,61,0.3624395282034564,Industry
Materials,Construction Materials,4,0.987124988514302,Industry
Industrials,Aerospace & Defense,37,0.5861671838414259,Industry
Industrials,Machinery,0,0.4008734479235405,Industry
Industrials,Industrial Services,16,0.11891827655463083,Industry
Consumer Services,Retail,42,0.7985339325444968,Industry
Consumer Services,Travel & Leisure,62,0.8018991474723446,Industry
Consumer Services,Media,62,0.10529901484672888,Industry
Transportation,Airlines,12,0.7474579467145577,Industry
Transportation,Railroads,70,0.8980888777359408,Industry
Transportation,Logistics,79,0.9415856698358254,Industry
