parent,child,Count,Growth_Rate,Type
,Ávila,936,0.4752284428466097,Overall
Ávila,HiTech,63,0.16627935274751937,Sector
Ávila,Agriculture,98,0.9383385529179697,Sector
Ávila,Transportation,88,0.4221076591839934,Sector
Ávila,Consumer_Products,54,0.7618542244669583,Sector
Ávila,Unassigned,19,0.4911864188890144,Sector
Ávila,Communication,25,0.38632440912326504,Sector
Ávila,Trade,90,0.2804318604918873,Sector
Ávila,Business_Services,80,0.7343470249299544,Sector
Ávila,Business_Products,92,0.001754023551580608,Sector
Ávila,Construction,46,0.9718333700922656,Sector
Ávila,Services,14,0.5800595721122959,Sector
Ávila,Mining,65,0.5041976879088346,Sector
Ávila,Health_Care,97,0.03310121319826698,Sector
Ávila,EnergyExpL_Prod,20,0.2878835295066212,Sector
Ávila,Utilities,85,0.5687277435787194,Sector
