parent,child,Count,Growth_Rate,Type
,Ávila,2134,0.6091260160434664,Overall
Ávila,Technology,165,0.9798151787049381,Sector
Ávila,Healthcare,81,0.8052856884503383,Sector
Ávila,Finance,191,0.32831839784034766,Sector
Ávila,Energy,233,0.3799916896760329,Sector
Ávila,Consumer Goods,166,0.870723458233347,Sector
Ávila,Utilities,155,0.778002392061887,Sector
Ávila,Real Estate,141,0.6930910558549946,Sector
Ávila,Telecommunications,195,0.37652544655303166,Sector
Ávila,Materials,228,0.41353642785985145,Sector
Ávila,Industrials,151,0.6084309932535606,Sector
Ávila,Consumer Services,218,0.7104282402067665,Sector
Ávila,Transportation,210,0.3376072773283134,Sector
Technology,Software,22,0.47466277343706387,Industry
Technology,Hardware,72,0.13169683004435184,Industry
Technology,IT Services,71,0.0016276575257644366,Industry
Healthcare,Pharmaceuticals,44,0.011790219199768748,Industry
Healthcare,Medical Devices,25,0.49901494927161705,Industry
Healthcare,Healthcare Services,12,0.012331589249181873,Industry
Finance,Banking,94,0.1884711045212033,Industry
Finance,Insurance,13,0.811601618583777,Industry
Finance,Investment Services,84,0.727814388275451,Industry
Energy,Oil & Gas,91,0.7035705854353745,Industry
Energy,Renewable Energy,44,0.6629705994558205,Industry
Energy,Energy Exploration,98,0.6322019923181684,Industry
Consumer Goods,Food & Beverage,37,0.37427736642110265,Industry
Consumer Goods,Household Products,65,0.02905809705861062,Industry
Consumer Goods,Apparel,64,0.11356420605196205,Industry
Utilities,Electric,90,0.6910096659611046,Industry
Utilities,Water,53,0.15884884027106716,Industry
Utilities,Gas,12,0.5496890040658081,Industry
Real Estate,Residential,15,0.9762456159767109,Industry
Real Estate,Commercial,92,0.08525079965510551,Industry
Real Estate,Industrial,34,0.5927003892565056,Industry
Telecommunications,Mobile,96,0.8391750407550027,Industry
Telecommunications,Broadband,21,0.049422992743207494,Industry
Telecommunications,Satellite,78,0.1274466712053266,Industry
Materials,Chemicals,84,0.08579719422928178,Industry
Materials,Metals & Mining,96,0.230348289886259,Industry
Materials,Construction Materials,48,0.7454747819327444,Industry
Industrials,Aerospace & Defense,51,0.0024231823277217623,Industry
Industrials,Machinery,54,0.8515136680530588,Industry
Industrials,Industrial Services,46,0.5042801889296393,Industry
Consumer Services,Retail,94,0.40186841394612693,Industry
Consumer Services,Travel & Leisure,48,0.2970188141226193,Industry
Consumer Services,Media,76,0.5535514032837157,Industry
Transportation,Airlines,50,0.7071737665033506,Industry
Transportation,Railroads,90,0.6258690169585213,Industry
Transportation,Logistics,70,0.6857103841935888,Industry
