parent,child,Count,Growth_Rate,Type
,Argeş,783,0.5480457569887681,Overall
Argeş,HiTech,16,0.16958733254904967,Sector
Argeş,Agriculture,16,0.24908474422586457,Sector
Argeş,Transportation,2,0.6083452658996733,Sector
Argeş,Consumer_Products,5,0.5430594272774644,Sector
Argeş,Unassigned,98,0.9425990728025606,Sector
Argeş,Communication,95,0.8778867386953351,Sector
Argeş,Trade,81,0.260633678197966,Sector
Argeş,Business_Services,71,0.43545912011432675,Sector
Argeş,Business_Products,28,0.919175968734741,Sector
Argeş,Construction,33,0.267877105333018,Sector
Argeş,Services,89,0.2365474155584586,Sector
Argeş,Mining,55,0.7091462082636466,Sector
Argeş,Health_Care,83,0.8230227353237679,Sector
Argeş,EnergyExpL_Prod,86,0.8806637046508905,Sector
Argeş,Utilities,25,0.29759783720475674,Sector
