parent,child,Count,Growth_Rate,Type
,Argeş,1686,0.0027814560671052257,Overall
Argeş,Technology,185,0.7248259253106525,Sector
Argeş,Healthcare,138,0.04089383271471392,Sector
Argeş,Finance,219,0.7497689785718884,Sector
Argeş,Energy,134,0.48726084977810735,Sector
Argeş,Consumer Goods,223,0.030832340320688267,Sector
Argeş,Utilities,164,0.08248141381242857,Sector
Argeş,Real Estate,111,0.3985193211102972,Sector
Argeş,Telecommunications,60,0.5787000962243606,Sector
Argeş,Materials,94,0.03819905729073747,Sector
Argeş,Industrials,71,0.6810050495168609,Sector
Argeş,Consumer Services,107,0.46171980652599864,Sector
Argeş,Transportation,180,0.27451040754307454,Sector
Technology,Software,39,0.7621915746983611,Industry
Technology,Hardware,98,0.8778086599142086,Industry
Technology,IT Services,48,0.26468803339594804,Industry
Healthcare,Pharmaceuticals,50,0.07877136064450363,Industry
Healthcare,Medical Devices,46,0.9455632972623044,Industry
Healthcare,Healthcare Services,42,0.7427101864909106,Industry
Finance,Banking,62,0.9415872312491331,Industry
Finance,Insurance,88,0.6569737141501173,Industry
Finance,Investment Services,69,0.9000148276626037,Industry
Energy,Oil & Gas,50,0.4984287202552462,Industry
Energy,Renewable Energy,26,0.797153573188108,Industry
Energy,Energy Exploration,58,0.41551125830924207,Industry
Consumer Goods,Food & Beverage,36,0.9909688581082226,Industry
Consumer Goods,Household Products,93,0.8959924120323295,Industry
Consumer Goods,Apparel,94,0.8580291737519758,Industry
Utilities,Electric,72,0.13849701546998927,Industry
Utilities,Water,62,0.7375885226550833,Industry
Utilities,Gas,30,0.5307956380884251,Industry
Real Estate,Residential,46,0.6194726000014444,Industry
Real Estate,Commercial,41,0.3860981836488897,Industry
Real Estate,Industrial,24,0.02386322119062867,Industry
Telecommunications,Mobile,6,0.6293755986739016,Industry
Telecommunications,Broadband,15,0.09755010334246672,Industry
Telecommunications,Satellite,39,0.4657400953299553,Industry
Materials,Chemicals,8,0.08357506410731141,Industry
Materials,Metals & Mining,2,0.9038590377423888,Industry
Materials,Construction Materials,84,0.597413172250484,Industry
Industrials,Aerospace & Defense,7,0.2537063415752371,Industry
Industrials,Machinery,60,0.405931785392473,Industry
Industrials,Industrial Services,4,0.904339020834156,Industry
Consumer Services,Retail,31,0.4024598674966866,Industry
Consumer Services,Travel & Leisure,45,0.9645278638196152,Industry
Consumer Services,Media,31,0.2088513675064846,Industry
Transportation,Airlines,26,0.661759531001464,Industry
Transportation,Railroads,93,0.12912805287734497,Industry
Transportation,Logistics,61,0.7196843328692197,Industry
