parent,child,Count,Growth_Rate,Type
,"Solingen, Kreisfreie Stadt",846,0.5268751924378543,Overall
"Solingen, Kreisfreie Stadt",HiTech,13,0.3420079225834387,Sector
"Solingen, Kreisfreie Stadt",Agriculture,36,0.6681934183803281,Sector
"Solingen, Kreisfreie Stadt",Transportation,48,0.02316686326139561,Sector
"Solingen, Kreisfreie Stadt",Consumer_Products,50,0.4928322361073041,Sector
"Solingen, Kreisfreie Stadt",Unassigned,71,0.5910126121368631,Sector
"Solingen, Kreisfreie Stadt",Communication,19,0.403814610628494,Sector
"Solingen, Kreisfreie Stadt",Trade,64,0.24321694348094647,Sector
"Solingen, Kreisfreie Stadt",Business_Services,47,0.21422505938161984,Sector
"Solingen, Kreisfreie Stadt",Business_Products,65,0.6635572771152632,Sector
"Solingen, Kreisfreie Stadt",Construction,68,0.7951243655111012,Sector
"Solingen, Kreisfreie Stadt",Services,19,0.46807544581700067,Sector
"Solingen, Kreisfreie Stadt",Mining,99,0.9111291564564838,Sector
"Solingen, Kreisfreie Stadt",Health_Care,96,0.7752009447399031,Sector
"Solingen, Kreisfreie Stadt",EnergyExpL_Prod,63,0.8689377581204603,Sector
"Solingen, Kreisfreie Stadt",Utilities,88,0.4426332728472122,Sector
