parent,child,Count,Growth_Rate,Type
,Troms/Romsa/Tromssa,1617,0.7837632784626968,Overall
Troms/Romsa/Tromssa,Technology,222,0.8232742735271568,Sector
Troms/Romsa/Tromssa,Healthcare,80,0.527686851815557,Sector
Troms/Romsa/Tromssa,Finance,174,0.6692990702806537,Sector
Troms/Romsa/Tromssa,Energy,108,0.004996625736847227,Sector
Troms/Romsa/Tromssa,Consumer Goods,139,0.8658830106870166,Sector
Troms/Romsa/Tromssa,Utilities,110,0.3451091216781055,Sector
Troms/Romsa/Tromssa,Real Estate,191,0.9210808683416347,Sector
Troms/Romsa/Tromssa,Telecommunications,123,0.1918526250332847,Sector
Troms/Romsa/Tromssa,Materials,87,0.6000265208850031,Sector
Troms/Romsa/Tromssa,Industrials,80,0.14734638718138837,Sector
Troms/Romsa/Tromssa,Consumer Services,150,0.9687990835615454,Sector
Troms/Romsa/Tromssa,Transportation,153,0.4558185060038804,Sector
Technology,Software,86,0.2713951835292032,Industry
Technology,Hardware,60,0.23082373284095437,Industry
Technology,IT Services,76,0.0894187910443931,Industry
Healthcare,Pharmaceuticals,15,0.9730404051804519,Industry
Healthcare,Medical Devices,35,0.856583614107087,Industry
Healthcare,Healthcare Services,30,0.1299348704967841,Industry
Finance,Banking,53,0.23591555814782794,Industry
Finance,Insurance,82,0.38827868186770387,Industry
Finance,Investment Services,39,0.20861071751624782,Industry
Energy,Oil & Gas,57,0.17974605145667333,Industry
Energy,Renewable Energy,29,0.6989649967226552,Industry
Energy,Energy Exploration,22,0.937393256549747,Industry
Consumer Goods,Food & Beverage,4,0.8422692714576072,Industry
Consumer Goods,Household Products,67,0.5166058273104494,Industry
Consumer Goods,Apparel,68,0.8815903972520782,Industry
Utilities,Electric,15,0.43383341460554603,Industry
Utilities,Water,87,0.8748773123179747,Industry
Utilities,Gas,8,0.047294880831678876,Industry
Real Estate,Residential,99,0.8544729741930255,Industry
Real Estate,Commercial,31,0.15519254437114838,Industry
Real Estate,Industrial,61,0.838759359218081,Industry
Telecommunications,Mobile,47,0.5622920164565179,Industry
Telecommunications,Broadband,65,0.5409362477986825,Industry
Telecommunications,Satellite,11,0.9088338320442695,Industry
Materials,Chemicals,59,0.869755098184876,Industry
Materials,Metals & Mining,3,0.535579641489515,Industry
Materials,Construction Materials,25,0.5528091037437624,Industry
Industrials,Aerospace & Defense,79,0.10790827004148318,Industry
Industrials,Machinery,1,0.4315000370817029,Industry
Industrials,Industrial Services,0,0.2692987890296924,Industry
Consumer Services,Retail,10,0.9193583230884933,Industry
Consumer Services,Travel & Leisure,68,0.4111028541168298,Industry
Consumer Services,Media,72,0.8765510422324866,Industry
Transportation,Airlines,33,0.8983088818173566,Industry
Transportation,Railroads,33,0.6021288394007702,Industry
Transportation,Logistics,87,0.45715364571841,Industry
