parent,child,Count,Growth_Rate,Type
,Troms/Romsa/Tromssa,726,0.4896960584648399,Overall
Troms/Romsa/Tromssa,HiTech,28,0.08864445999547665,Sector
Troms/Romsa/Tromssa,Agriculture,11,0.6453244090089643,Sector
Troms/Romsa/Tromssa,Transportation,74,0.9708278322881633,Sector
Troms/Romsa/Tromssa,Consumer_Products,87,0.5111780562990017,Sector
Troms/Romsa/Tromssa,Unassigned,74,0.47027946057623127,Sector
Troms/Romsa/Tromssa,Communication,28,0.19335382287122793,Sector
Troms/Romsa/Tromssa,Trade,12,0.8040334477968801,Sector
Troms/Romsa/Tromssa,Business_Services,39,0.15062740302111854,Sector
Troms/Romsa/Tromssa,Business_Products,32,0.7996784198958905,Sector
Troms/Romsa/Tromssa,Construction,98,0.03714975968407441,Sector
Troms/Romsa/Tromssa,Services,72,0.5247662065081442,Sector
Troms/Romsa/Tromssa,Mining,17,0.6074730190062373,Sector
Troms/Romsa/Tromssa,Health_Care,26,0.6095251011540819,Sector
Troms/Romsa/Tromssa,EnergyExpL_Prod,38,0.5442514562437317,Sector
Troms/Romsa/Tromssa,Utilities,90,0.3883280226233745,Sector
