parent,child,Count,Growth_Rate,Type
,Görlitz,733,0.5224592994077171,Overall
Görlitz,HiTech,86,0.5775363732867985,Sector
Görlitz,Agriculture,65,0.6184245841181724,Sector
Görlitz,Transportation,11,0.604757777635985,Sector
Görlitz,Consumer_Products,15,0.8026131425100141,Sector
Görlitz,Unassigned,66,0.21002968292293278,Sector
Görlitz,Communication,43,0.2873696185192751,Sector
Görlitz,Trade,84,0.6100714415643647,Sector
Görlitz,Business_Services,15,0.8335924443954373,Sector
Görlitz,Business_Products,33,0.5149077075442146,Sector
Görlitz,Construction,74,0.4253999403211639,Sector
Görlitz,Services,57,0.31370384837399135,Sector
Görlitz,Mining,12,0.9314728044450433,Sector
Görlitz,Health_Care,98,0.04359553391754467,Sector
Görlitz,EnergyExpL_Prod,20,0.4367388616411807,Sector
Görlitz,Utilities,54,0.6266757299196385,Sector
