parent,child,Count,Growth_Rate,Type
,Reggio Calabria,850,0.47925124551029324,Overall
Reggio Calabria,HiTech,7,0.647130087292336,Sector
Reggio Calabria,Agriculture,45,0.1258040609566934,Sector
Reggio Calabria,Transportation,77,0.1734286244079477,Sector
Reggio Calabria,Consumer_Products,80,0.46729658291556964,Sector
Reggio Calabria,Unassigned,80,0.2743272620108351,Sector
Reggio Calabria,Communication,87,0.040363453350482636,Sector
Reggio Calabria,Trade,29,0.08758318675436516,Sector
Reggio Calabria,Business_Services,99,0.7730998030079549,Sector
Reggio Calabria,Business_Products,61,0.6639798338706651,Sector
Reggio Calabria,Construction,63,0.9903316637746191,Sector
Reggio Calabria,Services,60,0.28024047062461654,Sector
Reggio Calabria,Mining,24,0.5738217215345531,Sector
Reggio Calabria,Health_Care,46,0.9175578263095695,Sector
Reggio Calabria,EnergyExpL_Prod,88,0.9447506302247828,Sector
Reggio Calabria,Utilities,4,0.2290534756194077,Sector
