parent,child,Count,Growth_Rate,Type
,Reggio Calabria,2100,0.8593026835572587,Overall
Reggio Calabria,Technology,115,0.3039265029896987,Sector
Reggio Calabria,Healthcare,154,0.04094056621894271,Sector
Reggio Calabria,Finance,224,0.4049931177205103,Sector
Reggio Calabria,Energy,196,0.3728060211137181,Sector
Reggio Calabria,Consumer Goods,229,0.029361538751191074,Sector
Reggio Calabria,Utilities,161,0.7694124570402106,Sector
Reggio Calabria,Real Estate,141,0.4090881769610837,Sector
Reggio Calabria,Telecommunications,174,0.13106926226707138,Sector
Reggio Calabria,Materials,197,0.7711610767197735,Sector
Reggio Calabria,Industrials,117,0.23664042970392518,Sector
Reggio Calabria,Consumer Services,226,0.3784062572105117,Sector
Reggio Calabria,Transportation,166,0.9460283646815021,Sector
Technology,Software,16,0.7063148453641648,Industry
Technology,Hardware,31,0.26906408583600905,Industry
Technology,IT Services,68,0.5716852668694715,Industry
Healthcare,Pharmaceuticals,23,0.046267075800584756,Industry
Healthcare,Medical Devices,52,0.6787265099203438,Industry
Healthcare,Healthcare Services,79,0.8151397236308042,Industry
Finance,Banking,65,0.2650429073294285,Industry
Finance,Insurance,95,0.8195210619585384,Industry
Finance,Investment Services,64,0.3060880967455999,Industry
Energy,Oil & Gas,85,0.7294049254162569,Industry
Energy,Renewable Energy,73,0.05861306512768971,Industry
Energy,Energy Exploration,38,0.8911192874136645,Industry
Consumer Goods,Food & Beverage,89,0.8445784998383522,Industry
Consumer Goods,Household Products,75,0.6356550762345886,Industry
Consumer Goods,Apparel,65,0.4055466042224727,Industry
Utilities,Electric,47,0.9819042927578084,Industry
Utilities,Water,88,0.509051291347024,Industry
Utilities,Gas,26,0.16880841394241886,Industry
Real Estate,Residential,48,0.0763281892790888,Industry
Real Estate,Commercial,33,0.6722815894915337,Industry
Real Estate,Industrial,60,0.17650378902842578,Industry
Telecommunications,Mobile,17,0.9617777554917089,Industry
Telecommunications,Broadband,72,0.8090339357508538,Industry
Telecommunications,Satellite,85,0.06223805096974511,Industry
Materials,Chemicals,75,0.23837365088557327,Industry
Materials,Metals & Mining,67,0.35805934055671285,Industry
Materials,Construction Materials,55,0.6323185883094538,Industry
Industrials,Aerospace & Defense,7,0.41713577233148313,Industry
Industrials,Machinery,19,0.9334737048637473,Industry
Industrials,Industrial Services,91,0.37409139929356805,Industry
Consumer Services,Retail,96,0.1759800677687603,Industry
Consumer Services,Travel & Leisure,48,0.11048285604860064,Industry
Consumer Services,Media,82,0.8885614149787396,Industry
Transportation,Airlines,96,0.39240088228653236,Industry
Transportation,Railroads,48,0.4553126500036312,Industry
Transportation,Logistics,22,0.24601935606191538,Industry
