parent,child,Count,Growth_Rate,Type
,Unterkärnten,840,0.34233793091053155,Overall
Unterkärnten,HiTech,76,0.5249995452614594,Sector
Unterkärnten,Agriculture,52,0.6818464449733423,Sector
Unterkärnten,Transportation,77,0.06447229638596907,Sector
Unterkärnten,Consumer_Products,39,0.32035447131290495,Sector
Unterkärnten,Unassigned,27,0.06515295897823392,Sector
Unterkärnten,Communication,86,0.09141540964761552,Sector
Unterkärnten,Trade,39,0.5286589330559565,Sector
Unterkärnten,Business_Services,22,0.4501292452116292,Sector
Unterkärnten,Business_Products,85,0.017205718162682238,Sector
Unterkärnten,Construction,58,0.07873764658311577,Sector
Unterkärnten,Services,44,0.31215129417971565,Sector
Unterkärnten,Mining,74,0.37029684907701543,Sector
Unterkärnten,Health_Care,61,0.26642554624655,Sector
Unterkärnten,EnergyExpL_Prod,32,0.6423534654539552,Sector
Unterkärnten,Utilities,68,0.7208691391278275,Sector
