parent,child,Count,Growth_Rate,Type
,Unterkärnten,1593,0.5155355769906703,Overall
Unterkärnten,Technology,201,0.20675850256438333,Sector
Unterkärnten,Healthcare,52,0.579157174971098,Sector
Unterkärnten,Finance,126,0.8417864478295394,Sector
Unterkärnten,Energy,99,0.6030217939383167,Sector
Unterkärnten,Consumer Goods,123,0.37614819501741315,Sector
Unterkärnten,Utilities,59,0.5979871255417373,Sector
Unterkärnten,Real Estate,176,0.4664116720150028,Sector
Unterkärnten,Telecommunications,142,0.8283414163146813,Sector
Unterkärnten,Materials,144,0.7796071238604094,Sector
Unterkärnten,Industrials,166,0.15375196902383792,Sector
Unterkärnten,Consumer Services,127,0.2837259186736737,Sector
Unterkärnten,Transportation,178,0.23568202672756378,Sector
Technology,Software,87,0.17783409405817296,Industry
Technology,Hardware,75,0.8871017076317171,Industry
Technology,IT Services,39,0.371343921819848,Industry
Healthcare,Pharmaceuticals,2,0.5516460443038511,Industry
Healthcare,Medical Devices,4,0.7979922587022574,Industry
Healthcare,Healthcare Services,46,0.9336444814537973,Industry
Finance,Banking,75,0.12320228668668587,Industry
Finance,Insurance,46,0.29876566082895706,Industry
Finance,Investment Services,5,0.3823769005875717,Industry
Energy,Oil & Gas,14,0.06757761705163934,Industry
Energy,Renewable Energy,6,0.4350255754930915,Industry
Energy,Energy Exploration,79,0.5056224836638316,Industry
Consumer Goods,Food & Beverage,37,0.12262549131178058,Industry
Consumer Goods,Household Products,39,0.35279679493434746,Industry
Consumer Goods,Apparel,47,0.7957377284174485,Industry
Utilities,Electric,17,0.9205592200189805,Industry
Utilities,Water,34,0.6718600407411632,Industry
Utilities,Gas,8,0.0801103035456463,Industry
Real Estate,Residential,38,0.6645331529349593,Industry
Real Estate,Commercial,45,0.875137373109618,Industry
Real Estate,Industrial,93,0.28259014157402773,Industry
Telecommunications,Mobile,40,0.29996144189094986,Industry
Telecommunications,Broadband,36,0.8001373852517297,Industry
Telecommunications,Satellite,66,0.8667806592052348,Industry
Materials,Chemicals,77,0.422469387768844,Industry
Materials,Metals & Mining,26,0.11881111374063846,Industry
Materials,Construction Materials,41,0.7041302281020295,Industry
Industrials,Aerospace & Defense,73,0.5877953874326947,Industry
Industrials,Machinery,59,0.26375013168737416,Industry
Industrials,Industrial Services,34,0.43134026456910857,Industry
Consumer Services,Retail,83,0.018343031076408334,Industry
Consumer Services,Travel & Leisure,40,0.8979114138940559,Industry
Consumer Services,Media,4,0.9043468513174793,Industry
Transportation,Airlines,10,0.62185218530171,Industry
Transportation,Railroads,69,0.8173696762225109,Industry
Transportation,Logistics,99,0.8675130911100913,Industry
