parent,child,Count,Growth_Rate,Type
,"Oldenburg (Oldenburg), Kreisfreie Stadt",558,0.4062659669023329,Overall
"Oldenburg (Oldenburg), Kreisfreie Stadt",HiTech,70,0.25104623242364577,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Agriculture,26,0.17796767207957498,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Transportation,62,0.5435032703401799,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Consumer_Products,40,0.4064582572490931,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Unassigned,62,0.08267155608010301,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Communication,3,0.36467398641673177,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Trade,47,0.4953087935285856,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Business_Services,14,0.8398741577879065,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Business_Products,27,0.940284340437577,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Construction,0,0.14814033285868822,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Services,66,0.1286555866444311,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Mining,37,0.33461814802475853,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Health_Care,75,0.25011445482353856,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",EnergyExpL_Prod,26,0.6602291095327337,Sector
"Oldenburg (Oldenburg), Kreisfreie Stadt",Utilities,3,0.47044360530744644,Sector
